"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1996-06-25 00:00",8.4,8.57,1.4,1.02,12.18,11.14
"1996-06-26 00:00",9.6,9.95,2.0,1.3,13.55,12.22
"1996-06-27 00:00",8.9,8.99,1.0,0.78,12.26,11.46
"1996-06-28 00:00",8.7,9.14,3.1,2.41,14.0,11.57
"1996-06-29 00:00",9.6,10.77,6.8,4.2,17.13,12.91
"1996-06-30 00:00",10.7,11.98,8.8,5.95,19.96,13.98
"1996-07-01 00:00",11.4,13.04,12.4,8.6,23.62,14.99
"1996-07-02 00:00",13.0,14.05,10.2,7.58,23.62,16.01
"1996-07-03 00:00",11.8,12.17,4.9,3.84,18.03,14.16
"1996-07-04 00:00",7.6,8.18,3.4,2.68,13.55,10.85
"1996-07-05 00:00",5.8,7.28,8.2,5.33,15.55,10.2
"1996-07-06 00:00",3.1,5.82,18.5,14.09,23.33,9.23
"1996-07-07 00:00",6.3,7.79,20.5,17.12,27.7,10.56
"1996-07-08 00:00",11.3,12.04,12.0,9.85,23.92,14.03
"1996-07-09 00:00",12.0,12.75,5.7,4.11,18.85,14.71
"1996-07-10 00:00",9.8,11.15,10.6,7.2,20.47,13.24
"1996-07-11 00:00",12.9,13.94,12.3,8.89,24.82,15.9
"1996-07-12 00:00",11.0,12.54,19.1,14.89,29.42,14.51
"1996-07-13 00:00",8.9,10.69,25.9,20.89,33.75,12.83
"1996-07-14 00:00",12.0,12.72,19.5,17.48,32.19,14.68
"1996-07-15 00:00",13.1,14.4,11.7,9.03,25.44,16.37
"1996-07-16 00:00",8.7,9.88,7.9,5.73,17.92,12.16
"1996-07-17 00:00",8.9,8.9,0.6,0.61,12.02,11.38
"1996-07-18 00:00",7.2,7.32,1.1,0.91,11.16,10.23
"1996-07-19 00:00",7.1,8.4,5.9,4.02,15.05,11.01
"1996-07-20 00:00",9.8,10.71,6.8,4.69,17.58,12.86
"1996-07-21 00:00",13.4,14.59,8.9,5.6,22.2,16.57
"1996-07-22 00:00",11.0,12.91,20.2,15.07,29.96,14.86
"1996-07-23 00:00",13.2,14.42,18.4,14.63,31.06,16.39
"1996-07-24 00:00",14.6,15.98,15.3,11.61,29.78,18.12
"1996-07-25 00:00",13.5,15.26,18.4,13.52,30.87,17.31
"1996-07-26 00:00",13.2,15.0,19.4,14.94,32.0,17.02
"1996-07-27 00:00",14.4,15.42,15.6,12.8,30.32,17.49
"1996-07-28 00:00",15.4,15.51,4.6,4.57,22.2,17.59
"1996-07-29 00:00",12.5,14.16,15.3,11.37,27.53,16.13
"1996-07-30 00:00",13.4,14.18,11.2,8.94,25.13,16.14
"1996-07-31 00:00",10.3,11.84,12.6,9.02,22.9,13.85
"1996-08-01 00:00",8.8,9.8,8.9,6.73,18.85,12.1
"1996-08-02 00:00",9.6,9.65,0.7,0.59,12.59,11.98
"1996-08-03 00:00",7.3,7.9,3.5,2.71,13.37,10.64
"1996-08-04 00:00",9.0,9.57,5.2,4.02,15.96,11.91
"1996-08-05 00:00",7.0,7.41,3.0,2.37,12.68,10.29
"1996-08-06 00:00",8.1,9.86,9.3,5.52,17.69,12.15
"1996-08-07 00:00",7.8,9.68,19.1,14.52,26.55,12.0
"1996-08-08 00:00",10.5,11.56,17.8,14.58,28.21,13.6
"1996-08-09 00:00",11.5,13.48,21.5,16.16,31.62,15.43
"1996-08-10 00:00",10.3,12.11,22.3,18.06,32.19,14.1
"1996-08-11 00:00",8.3,9.54,11.3,9.21,21.12,11.89
"1996-08-12 00:00",8.0,9.85,17.0,12.21,24.37,12.14
"1996-08-13 00:00",10.6,11.52,21.2,18.02,31.62,13.57
"1996-08-14 00:00",11.7,12.61,12.0,9.61,24.22,14.57
"1996-08-15 00:00",8.2,9.77,13.4,9.97,22.07,12.07
"1996-08-16 00:00",8.2,9.33,11.0,8.47,20.21,11.72
"1996-08-17 00:00",7.4,8.32,5.7,4.18,15.15,10.95
"1996-08-18 00:00",6.8,7.83,5.8,3.86,14.47,10.59
"1996-08-19 00:00",7.5,8.45,6.6,4.58,15.65,11.04
"1996-08-20 00:00",7.6,8.42,6.4,4.91,15.96,11.02
"1996-08-21 00:00",7.7,9.57,10.3,6.8,18.73,11.91
"1996-08-22 00:00",4.0,6.28,20.8,16.37,25.91,9.52
"1996-08-23 00:00",5.9,7.05,25.1,21.56,31.62,10.04
"1996-08-24 00:00",7.8,8.72,23.6,21.3,32.57,11.25
"1996-08-25 00:00",11.5,11.96,15.3,14.56,28.55,13.96
"1996-08-26 00:00",14.5,14.64,3.8,3.41,20.09,16.63
"1996-08-27 00:00",12.5,12.52,0.6,0.43,14.95,14.49
"1996-08-28 00:00",9.6,11.46,11.0,7.19,20.73,13.51
"1996-08-29 00:00",11.2,12.54,16.0,12.33,26.87,14.51
"1996-08-30 00:00",11.1,11.54,5.5,4.54,18.15,13.58
"1996-08-31 00:00",9.1,9.92,5.6,4.05,16.27,12.19
"1996-09-01 00:00",7.6,8.85,7.3,4.9,16.27,11.35
"1996-09-02 00:00",7.4,8.07,6.8,5.38,16.16,10.76
"1996-09-04 00:00",5.2,6.0,3.9,3.24,12.59,9.34
"1996-09-06 00:00",3.7,5.81,6.8,4.4,13.64,9.22
"1996-09-07 00:00",6.7,7.75,8.3,6.25,16.8,10.53
"1996-09-08 00:00",9.1,10.37,8.5,5.79,18.38,12.57
"1996-09-09 00:00",10.3,11.6,8.2,5.55,19.22,13.63
"1996-09-10 00:00",9.4,10.99,14.6,10.65,23.77,13.1
"1996-09-11 00:00",10.5,11.11,9.3,7.77,20.99,13.2
"1996-09-12 00:00",9.7,9.86,1.8,1.38,13.55,12.14
"1996-09-13 00:00",8.8,8.81,0.6,0.6,11.94,11.32
"1996-09-14 00:00",10.1,10.08,0.4,0.33,12.68,12.32
"1996-09-15 00:00",7.1,7.15,0.1,0.09,10.21,10.11
"1996-09-16 00:00",7.1,7.13,0.1,0.1,10.21,10.1
"1996-09-17 00:00",6.6,6.71,1.1,0.82,10.64,9.81
"1996-09-18 00:00",5.7,6.22,2.3,1.58,11.08,9.48
"1996-09-19 00:00",7.9,7.96,0.8,0.68,11.39,10.69
"1996-09-20 00:00",5.2,5.61,2.2,1.61,10.71,9.09
"1996-09-21 00:00",3.6,4.08,2.0,1.42,9.6,8.17
"1996-09-22 00:00",1.6,2.61,4.1,3.05,10.43,7.37
"1996-09-23 00:00",-0.6,-0.12,7.8,7.14,13.19,6.05
"1996-09-24 00:00",4.5,5.6,6.5,4.81,13.91,9.08
"1996-09-26 00:00",3.9,4.63,9.5,7.98,16.48,8.49
"1996-09-27 00:00",8.2,9.3,11.3,8.62,20.34,11.69
"1996-09-28 00:00",9.0,10.04,12.0,9.48,21.79,12.29
"1996-09-29 00:00",8.0,8.99,10.8,8.48,19.96,11.46
"1996-09-30 00:00",8.5,9.5,7.0,5.14,17.02,11.86
"1996-10-01 00:00",5.6,6.49,8.6,6.7,16.37,9.66
"1996-10-02 00:00",6.9,7.43,8.4,7.14,17.46,10.3
"1996-10-03 00:00",10.1,10.42,5.0,4.17,16.8,12.61
"1996-10-04 00:00",12.0,12.29,2.1,1.55,15.85,14.27
"1996-10-05 00:00",12.6,12.79,1.3,0.98,15.75,14.74
"1996-10-06 00:00",8.4,9.33,6.4,4.52,16.27,11.72
"1996-10-07 00:00",10.9,11.53,8.3,6.49,20.09,13.57
"1996-10-08 00:00",10.7,11.71,13.6,10.6,24.37,13.74
"1996-10-09 00:00",8.4,9.56,13.1,10.84,22.76,11.91
"1996-10-10 00:00",9.4,9.56,1.9,1.53,13.46,11.9
"1996-10-11 00:00",9.0,9.21,2.4,2.17,13.82,11.63
"1996-10-12 00:00",9.1,9.28,1.3,1.06,12.76,11.68
"1996-10-13 00:00",6.2,6.21,0.1,0.05,9.54,9.48
"1996-10-15 00:00",2.9,2.95,0.1,0.08,7.63,7.55
"1996-10-16 00:00",0.8,0.91,0.4,0.28,6.81,6.53
"1996-10-17 00:00",0.4,0.96,3.1,2.79,9.34,6.55
"1996-10-18 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1996-10-19 00:00",-0.3,-0.22,0.2,0.14,6.15,6.01
"1996-10-20 00:00",0.5,0.85,1.2,0.76,7.26,6.49
"1996-10-21 00:00",1.8,1.88,0.4,0.31,7.31,6.99
"1996-10-22 00:00",5.4,5.34,0.0,0.03,8.96,8.92
"1996-10-23 00:00",3.8,3.89,0.6,0.46,8.54,8.07
"1996-10-24 00:00",4.3,4.29,0.0,0.0,8.3,8.29
"1996-10-25 00:00",0.6,0.56,0.1,0.06,6.43,6.36
"1996-10-26 00:00",0.1,0.22,0.9,0.6,6.81,6.21
"1996-10-27 00:00",2.4,2.67,1.4,0.9,8.3,7.4
"1996-10-28 00:00",4.7,4.75,0.4,0.27,8.84,8.56
"1996-10-29 00:00",2.2,2.37,1.1,0.88,8.13,7.24
"1996-10-30 00:00",1.4,1.51,1.4,1.43,8.24,6.81
"1996-10-31 00:00",1.7,2.08,2.7,2.18,9.28,7.09
"1996-11-01 00:00",2.6,3.56,4.4,2.98,10.86,7.88
"1996-11-02 00:00",4.0,4.75,3.9,2.81,11.39,8.56
"1996-11-03 00:00",3.6,3.63,0.4,0.37,8.3,7.92
"1996-11-04 00:00",0.6,0.67,0.1,0.1,6.52,6.41
"1996-11-05 00:00",0.0,0.1,0.3,0.27,6.43,6.16
"1996-11-06 00:00",2.1,2.09,0.0,0.0,7.11,7.1
"1996-11-07 00:00",4.4,4.31,0.1,0.1,8.42,8.31
"1996-11-08 00:00",4.2,4.69,2.6,1.68,10.21,8.53
"1996-11-09 00:00",3.5,4.14,6.2,4.89,13.11,8.21
"1996-11-10 00:00",4.3,4.73,7.0,6.1,14.66,8.55
"1996-11-11 00:00",4.4,5.02,6.1,5.36,14.09,8.73
"1996-11-12 00:00",7.7,7.83,1.1,1.01,11.62,10.59
"1996-11-13 00:00",4.4,4.45,0.2,0.14,8.54,8.39
"1996-11-14 00:00",1.4,1.39,0.0,0.0,6.76,6.76
"1996-11-15 00:00",0.9,0.93,0.0,0.03,6.57,6.53
"1996-11-16 00:00",0.6,0.57,0.0,0.01,6.38,6.37
"1996-11-17 00:00",1.3,1.29,0.0,0.0,6.71,6.71
"1996-11-18 00:00",1.2,1.19,0.0,0.0,6.66,6.66
"1996-11-19 00:00",5.2,5.2,0.1,0.05,8.9,8.84
"1996-11-20 00:00",-0.4,-0.38,0.4,0.3,6.24,5.94
"1996-11-21 00:00",4.2,4.19,0.0,0.0,8.24,8.23
"1996-11-22 00:00",3.6,3.59,0.0,0.0,7.9,7.89
"1996-11-23 00:00",1.9,1.94,0.2,0.13,7.16,7.02
"1996-11-24 00:00",4.8,4.85,0.0,0.02,8.66,8.63
"1996-11-25 00:00",1.6,1.76,0.7,0.47,7.41,6.94
"1996-11-26 00:00",1.1,1.23,0.7,0.58,7.26,6.68
"1996-11-27 00:00",5.9,5.95,0.1,0.08,9.41,9.31
"1996-11-28 00:00",0.8,0.77,0.0,0.01,6.47,6.46
"1996-11-29 00:00",0.5,0.49,0.1,0.05,6.38,6.33
"1996-11-30 00:00",2.8,2.86,0.0,0.02,7.52,7.5
"1996-12-01 00:00",-1.3,-1.25,0.0,0.02,5.6,5.58
"1996-12-02 00:00",-1.1,-1.14,0.0,0.02,5.64,5.62
"1996-12-03 00:00",-2.0,-1.95,0.3,0.22,5.52,5.3
"1996-12-04 00:00",2.4,2.36,0.0,0.01,7.26,7.24
"1996-12-05 00:00",-0.1,-0.11,0.0,0.01,6.07,6.06
"1996-12-06 00:00",-0.2,-0.24,0.0,0.02,6.02,6.0
"1996-12-07 00:00",1.5,1.44,0.0,0.03,6.81,6.78
"1996-12-08 00:00",0.6,0.6,0.0,0.0,6.38,6.38
"1996-12-09 00:00",1.6,1.52,0.0,0.03,6.86,6.82
"1996-12-10 00:00",1.0,1.0,0.1,0.09,6.66,6.57
"1996-12-11 00:00",0.9,0.93,0.0,0.03,6.57,6.53
"1996-12-12 00:00",1.4,1.43,0.2,0.18,6.95,6.77
"1996-12-13 00:00",-0.2,-0.2,0.0,0.0,6.02,6.02
"1996-12-14 00:00",-2.3,-2.2,0.4,0.28,5.48,5.2
"1996-12-15 00:00",0.0,0.02,0.5,0.45,6.57,6.12
"1996-12-16 00:00",-0.2,0.02,1.2,1.19,7.31,6.12
"1996-12-17 00:00",-11.5,-10.64,4.3,4.04,6.76,2.73
"1996-12-18 00:00",-3.9,-3.81,2.7,2.55,7.16,4.61
"1996-12-19 00:00",-3.7,-3.08,3.1,2.7,7.57,4.87
"1996-12-20 00:00",0.8,0.87,0.0,0.01,6.52,6.5
"1996-12-21 00:00",-1.4,-1.43,0.1,0.14,5.64,5.51
"1996-12-22 00:00",-1.8,-1.64,0.3,0.22,5.64,5.42
"1996-12-23 00:00",-0.2,-0.21,0.0,0.01,6.02,6.02
"1996-12-24 00:00",2.8,2.79,0.0,0.0,7.47,7.46
"1996-12-25 00:00",4.8,4.78,0.0,0.0,8.59,8.59
"1996-12-26 00:00",5.4,5.4,0.1,0.05,9.02,8.96
"1996-12-27 00:00",0.9,0.87,0.0,0.01,6.52,6.5
"1996-12-28 00:00",0.1,0.14,0.0,0.02,6.2,6.17
"1996-12-29 00:00",5.5,5.55,1.0,0.87,9.94,9.05
"1996-12-30 00:00",3.9,3.95,0.7,0.61,8.72,8.1
"1996-12-31 00:00",5.8,5.96,1.2,0.96,10.28,9.32
"1997-01-01 00:00",4.6,4.64,0.5,0.51,9.02,8.5
"1997-01-02 00:00",3.9,3.84,0.1,0.08,8.13,8.04
"1997-01-03 00:00",-1.3,-1.23,0.1,0.06,5.64,5.58
"1997-01-04 00:00",-3.9,-3.82,0.4,0.22,4.83,4.61
"1997-01-05 00:00",-3.1,-2.98,0.4,0.3,5.2,4.91
"1997-01-06 00:00",-2.7,-2.7,0.0,0.04,5.05,5.01
"1997-01-07 00:00",1.0,1.03,0.3,0.22,6.81,6.58
"1997-01-08 00:00",0.6,0.66,0.5,0.45,6.86,6.41
"1997-01-09 00:00",0.8,1.55,1.7,1.29,8.13,6.83
"1997-01-10 00:00",3.5,3.49,0.0,0.0,7.85,7.84
"1997-01-11 00:00",0.2,0.34,1.1,0.89,7.16,6.26
"1997-01-12 00:00",-16.1,-15.89,2.2,2.11,3.88,1.78
"1997-01-13 00:00",-16.0,-15.86,2.0,1.91,3.68,1.78
"1997-01-14 00:00",-8.8,-8.02,3.0,2.47,5.81,3.35
"1997-01-15 00:00",-5.6,-4.84,3.2,2.74,7.0,4.27
"1997-01-16 00:00",0.8,0.94,1.4,1.36,7.9,6.54
"1997-01-17 00:00",5.9,5.89,0.4,0.39,9.67,9.27
"1997-01-18 00:00",2.0,2.57,3.3,2.86,10.21,7.35
"1997-01-19 00:00",3.0,3.05,1.2,1.11,8.72,7.6
"1997-01-20 00:00",1.3,1.27,0.0,0.01,6.71,6.69
"1997-01-21 00:00",-0.7,-0.69,0.2,0.17,5.98,5.81
"1997-01-22 00:00",-2.6,-2.34,0.8,0.53,5.68,5.15
"1997-01-23 00:00",-2.6,-2.63,0.0,0.02,5.05,5.04
"1997-01-24 00:00",-3.2,-3.04,0.5,0.36,5.24,4.89
"1997-01-25 00:00",0.9,0.9,0.0,0.05,6.57,6.52
"1997-01-26 00:00",-0.1,0.01,0.7,0.55,6.66,6.12
"1997-01-27 00:00",1.4,1.52,1.3,1.19,8.01,6.82
"1997-01-28 00:00",4.1,4.18,0.4,0.3,8.54,8.23
"1997-01-29 00:00",2.7,2.87,1.7,1.39,8.9,7.51
"1997-01-30 00:00",5.5,5.64,0.9,0.88,10.01,9.11
"1997-01-31 00:00",7.2,7.16,0.0,0.01,10.14,10.12
"1997-02-01 00:00",2.2,2.27,0.5,0.38,7.57,7.19
"1997-02-02 00:00",-0.8,-0.59,0.7,0.53,6.38,5.85
"1997-02-03 00:00",-1.8,-1.51,1.6,1.44,6.91,5.47
"1997-02-04 00:00",-1.6,-1.56,1.0,0.93,6.38,5.45
"1997-02-05 00:00",-3.7,-3.12,2.1,1.52,6.38,4.86
"1997-02-06 00:00",-4.1,-3.4,3.0,2.5,7.26,4.76
"1997-02-07 00:00",1.1,1.14,0.1,0.12,6.76,6.63
"1997-02-08 00:00",0.9,0.94,0.2,0.12,6.66,6.54
"1997-02-09 00:00",1.1,1.15,0.6,0.52,7.16,6.64
"1997-02-10 00:00",0.5,1.08,1.8,1.24,7.85,6.6
"1997-02-11 00:00",1.0,1.09,0.5,0.39,7.0,6.61
"1997-02-12 00:00",-0.9,-0.88,0.1,0.12,5.85,5.73
"1997-02-13 00:00",0.1,0.16,0.2,0.15,6.33,6.18
"1997-02-14 00:00",3.8,3.83,0.0,0.03,8.07,8.03
"1997-02-15 00:00",1.1,1.94,3.4,2.44,9.47,7.02
"1997-02-16 00:00",0.5,1.47,5.6,4.82,11.62,6.79
"1997-02-17 00:00",1.9,1.84,0.0,0.03,7.0,6.97
"1997-02-18 00:00",2.2,2.22,0.2,0.19,7.36,7.17
"1997-02-19 00:00",0.8,0.78,0.0,0.01,6.47,6.46
"1997-02-20 00:00",-0.9,-0.74,0.6,0.46,6.24,5.79
"1997-02-21 00:00",-0.8,-0.42,1.2,0.83,6.76,5.93
"1997-02-22 00:00",-3.5,-3.0,2.1,1.81,6.71,4.9
"1997-02-23 00:00",-6.5,-6.0,4.0,3.78,7.68,3.91
"1997-02-24 00:00",-4.4,-3.46,5.2,4.55,9.28,4.74
"1997-02-25 00:00",0.8,1.16,1.6,1.31,7.96,6.64
"1997-02-26 00:00",1.0,1.0,0.0,0.0,6.57,6.56
