"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2001-04-27 00:00",7.1,7.74,3.1,2.05,12.59,10.52
"2001-04-28 00:00",4.5,4.51,0.6,0.53,8.96,8.42
"2001-04-29 00:00",6.4,6.49,0.4,0.33,10.01,9.66
"2001-04-30 00:00",7.8,7.76,0.2,0.23,10.79,10.54
"2001-05-01 00:00",4.0,4.06,0.7,0.61,8.78,8.16
"2001-05-02 00:00",3.9,4.47,2.5,1.73,10.14,8.4
"2001-05-03 00:00",2.4,5.19,6.5,3.34,12.18,8.83
"2001-05-04 00:00",2.9,5.4,8.4,5.5,14.47,8.96
"2001-05-05 00:00",2.4,3.48,3.7,2.87,10.71,7.84
"2001-05-06 00:00",0.9,4.04,7.4,4.18,12.34,8.15
"2001-05-07 00:00",5.2,8.25,10.6,5.67,16.59,10.9
"2001-05-08 00:00",6.8,8.42,7.7,5.12,16.16,11.02
"2001-05-09 00:00",6.0,7.25,6.4,4.56,14.76,10.18
"2001-05-10 00:00",4.9,7.02,8.0,4.72,14.76,10.02
"2001-05-11 00:00",8.4,11.17,11.9,6.42,19.71,13.26
"2001-05-12 00:00",8.2,9.79,9.2,6.38,18.5,12.09
"2001-05-13 00:00",5.4,6.75,8.2,6.73,16.59,9.84
"2001-05-14 00:00",8.5,8.46,0.8,0.78,11.86,11.05
"2001-05-15 00:00",9.7,9.72,0.4,0.37,12.43,12.03
"2001-05-16 00:00",6.7,7.12,2.1,1.59,11.7,10.09
"2001-05-17 00:00",6.2,6.84,3.6,2.51,12.43,9.9
"2001-05-18 00:00",7.5,8.35,4.6,3.01,14.0,10.97
"2001-05-19 00:00",7.3,8.73,6.7,4.07,15.35,11.26
"2001-05-20 00:00",7.3,8.89,7.0,4.45,15.85,11.38
"2001-05-21 00:00",7.6,10.94,13.4,7.26,20.34,13.05
"2001-05-22 00:00",10.2,13.72,16.7,9.26,24.97,15.67
"2001-05-23 00:00",10.9,13.59,13.0,8.2,23.77,15.54
"2001-05-24 00:00",10.7,12.52,10.6,6.74,21.25,14.49
"2001-05-25 00:00",10.5,12.35,10.4,6.63,20.99,14.33
"2001-05-26 00:00",9.4,11.1,10.6,7.12,20.34,13.19
"2001-05-27 00:00",5.4,6.54,5.7,4.57,14.28,9.7
"2001-05-28 00:00",6.0,6.37,3.9,3.34,12.93,9.58
"2001-05-29 00:00",3.7,5.28,5.9,4.21,13.11,8.89
"2001-05-30 00:00",7.7,9.61,9.7,5.84,17.8,11.94
"2001-05-31 00:00",9.2,12.73,15.7,8.76,23.48,14.69
"2001-06-01 00:00",9.3,9.46,2.1,1.79,13.64,11.83
"2001-06-02 00:00",6.6,6.63,1.1,0.87,10.64,9.75
"2001-06-03 00:00",6.7,6.79,1.1,0.91,10.79,9.87
"2001-06-04 00:00",6.3,7.32,3.8,2.69,12.93,10.23
"2001-06-05 00:00",9.2,9.18,0.7,0.64,12.26,11.6
"2001-06-06 00:00",9.9,10.76,5.0,3.56,16.48,12.9
"2001-06-07 00:00",11.2,12.5,7.8,5.34,19.83,14.47
"2001-06-08 00:00",11.6,12.59,8.0,6.01,20.6,14.55
"2001-06-09 00:00",9.5,9.79,3.9,3.44,15.55,12.09
"2001-06-10 00:00",8.2,8.72,3.9,3.2,14.47,11.25
"2001-06-11 00:00",9.6,9.72,1.7,1.49,13.55,12.03
"2001-06-12 00:00",7.0,7.19,1.8,1.54,11.7,10.14
"2001-06-13 00:00",6.2,7.72,6.0,3.57,14.09,10.51
"2001-06-14 00:00",7.4,8.34,5.2,3.49,14.47,10.96
"2001-06-15 00:00",7.5,8.52,6.0,3.93,15.05,11.1
"2001-06-16 00:00",7.2,8.43,6.4,4.19,15.25,11.03
"2001-06-17 00:00",5.4,6.49,5.3,3.69,13.37,9.66
"2001-06-18 00:00",5.9,7.76,8.1,4.99,15.55,10.54
"2001-06-19 00:00",8.8,10.7,10.2,6.22,19.09,12.84
"2001-06-20 00:00",11.3,12.89,10.7,6.78,21.66,14.85
"2001-06-21 00:00",11.5,13.14,10.8,7.08,22.2,15.09
"2001-06-22 00:00",11.3,12.39,7.7,5.19,19.58,14.36
"2001-06-23 00:00",10.4,10.94,6.1,5.19,18.26,13.05
"2001-06-24 00:00",9.2,9.26,1.2,1.16,12.85,11.67
"2001-06-25 00:00",9.6,10.13,3.5,2.56,14.95,12.37
"2001-06-26 00:00",14.3,14.22,0.8,0.69,16.91,16.18
"2001-06-27 00:00",14.4,14.51,2.3,1.86,18.38,16.49
"2001-06-28 00:00",12.0,12.24,3.4,2.88,17.13,14.22
"2001-06-29 00:00",11.1,11.62,4.6,3.23,16.91,13.65
"2001-06-30 00:00",11.8,12.36,4.6,3.33,17.69,14.33
"2001-07-01 00:00",11.3,12.55,7.6,5.16,19.71,14.51
"2001-07-02 00:00",11.8,13.36,9.6,5.79,21.12,15.3
"2001-07-03 00:00",14.1,15.39,9.8,6.28,23.77,17.46
"2001-07-04 00:00",14.7,15.9,10.3,7.2,25.28,18.03
"2001-07-05 00:00",12.0,12.64,7.0,5.58,20.21,14.6
"2001-07-06 00:00",10.2,11.48,8.1,5.3,18.85,13.53
"2001-07-07 00:00",11.1,12.64,9.8,6.36,20.99,14.6
"2001-07-08 00:00",9.8,12.55,13.7,8.22,22.76,14.51
"2001-07-09 00:00",11.1,13.16,13.6,8.48,23.62,15.11
"2001-07-10 00:00",15.4,16.11,8.4,6.5,24.82,18.27
"2001-07-11 00:00",15.6,16.18,5.2,3.4,21.79,18.35
"2001-07-12 00:00",13.6,14.74,8.4,5.56,22.34,16.74
"2001-07-13 00:00",12.5,13.68,8.5,5.59,21.25,15.63
"2001-07-14 00:00",10.6,11.76,7.6,5.16,18.97,13.78
"2001-07-15 00:00",9.7,10.28,5.5,4.4,16.91,12.49
"2001-07-16 00:00",8.8,9.3,5.4,4.76,16.48,11.7
"2001-07-17 00:00",8.7,9.45,7.1,5.96,17.8,11.82
"2001-07-18 00:00",11.2,11.62,5.2,4.35,18.03,13.66
"2001-07-19 00:00",10.9,11.78,7.4,5.27,19.09,13.8
"2001-07-20 00:00",11.3,11.69,4.9,4.17,17.92,13.71
"2001-07-21 00:00",11.3,12.3,7.0,5.03,19.34,14.28
"2001-07-22 00:00",11.6,12.85,8.7,5.63,20.47,14.81
"2001-07-23 00:00",12.8,14.0,9.1,5.8,21.79,15.96
"2001-07-24 00:00",13.1,14.3,9.3,6.03,22.34,16.27
"2001-07-25 00:00",11.0,12.59,9.8,6.4,20.99,14.56
"2001-07-26 00:00",10.1,11.69,10.2,6.47,20.21,13.72
"2001-07-27 00:00",9.3,10.95,10.0,6.62,19.71,13.06
"2001-07-28 00:00",10.6,11.13,6.0,4.9,18.15,13.22
"2001-07-29 00:00",12.0,12.11,1.8,1.52,15.65,14.1
"2001-07-30 00:00",12.9,12.95,1.6,1.44,16.37,14.9
"2001-07-31 00:00",11.2,12.32,6.2,4.4,18.73,14.3
"2001-08-01 00:00",11.1,12.42,7.8,4.91,19.34,14.4
"2001-08-02 00:00",12.0,13.33,8.9,5.81,21.12,15.28
"2001-08-03 00:00",13.0,13.26,7.0,6.28,21.52,15.2
"2001-08-04 00:00",11.7,12.02,4.6,4.1,18.15,14.02
"2001-08-05 00:00",11.3,12.95,9.8,5.92,20.86,14.9
"2001-08-06 00:00",13.3,14.57,9.7,6.17,22.76,16.56
"2001-08-07 00:00",14.7,15.57,8.1,5.35,23.05,17.66
"2001-08-08 00:00",14.6,15.91,10.2,6.29,24.37,18.04
"2001-08-09 00:00",13.7,16.22,15.7,9.59,28.04,18.41
"2001-08-10 00:00",15.2,16.58,11.5,7.67,26.55,18.83
"2001-08-11 00:00",14.3,15.97,11.7,7.6,25.75,18.11
"2001-08-12 00:00",14.8,16.01,10.9,7.4,25.59,18.15
"2001-08-13 00:00",15.4,16.54,10.2,6.93,25.75,18.78
"2001-08-14 00:00",15.0,15.77,7.4,5.41,23.33,17.88
"2001-08-15 00:00",15.1,16.18,9.1,5.97,24.37,18.35
"2001-08-16 00:00",14.6,15.14,5.9,4.3,21.52,17.18
"2001-08-17 00:00",13.2,14.15,8.3,6.06,22.2,16.11
"2001-08-18 00:00",10.9,11.38,5.7,4.56,18.03,13.44
"2001-08-19 00:00",8.7,10.1,7.8,4.76,17.13,12.34
"2001-08-20 00:00",8.2,9.56,7.7,4.99,16.91,11.9
"2001-08-21 00:00",9.9,11.02,7.3,5.11,18.26,13.12
"2001-08-22 00:00",15.2,15.2,0.9,0.87,18.15,17.24
"2001-08-23 00:00",12.2,12.55,3.2,2.59,17.13,14.51
"2001-08-24 00:00",10.4,11.65,6.6,4.21,17.92,13.68
"2001-08-25 00:00",12.2,13.24,7.0,4.12,19.34,15.19
"2001-08-26 00:00",13.6,14.54,7.2,4.43,20.99,16.52
"2001-08-27 00:00",12.6,13.71,7.8,4.9,20.6,15.66
"2001-08-29 00:00",13.8,14.69,7.4,4.66,21.39,16.69
"2001-08-30 00:00",13.3,14.37,8.0,5.0,21.39,16.35
"2001-08-31 00:00",11.6,12.95,8.2,5.41,20.34,14.9
"2001-09-01 00:00",10.2,11.78,8.1,5.51,19.34,13.8
"2001-09-02 00:00",10.5,11.64,7.2,4.45,18.15,13.67
"2001-09-03 00:00",8.8,10.73,9.2,5.37,18.26,12.87
"2001-09-04 00:00",10.3,11.34,7.0,4.6,18.03,13.41
"2001-09-05 00:00",6.2,6.71,4.9,4.27,14.09,9.81
"2001-09-06 00:00",6.5,7.64,5.7,3.53,14.0,10.46
"2001-09-07 00:00",7.8,8.92,6.0,3.43,14.85,11.4
"2001-09-08 00:00",4.2,7.92,12.3,6.57,17.24,10.65
"2001-09-09 00:00",6.5,9.05,12.8,7.33,18.85,11.5
"2001-09-10 00:00",9.6,10.76,7.4,4.88,17.8,12.9
"2001-09-11 00:00",10.7,12.36,9.6,5.59,19.96,14.34
"2001-09-12 00:00",12.8,13.71,7.8,5.43,21.12,15.66
"2001-09-13 00:00",13.5,14.52,8.4,5.66,22.2,16.5
"2001-09-14 00:00",13.7,14.9,8.8,5.53,22.48,16.91
"2001-09-15 00:00",16.4,16.37,1.1,0.96,19.58,18.58
"2001-09-16 00:00",13.2,13.98,5.3,3.36,19.34,15.94
"2001-09-17 00:00",10.8,12.03,6.4,3.63,17.69,14.03
"2001-09-18 00:00",8.6,9.96,6.2,3.6,15.85,12.23
"2001-09-19 00:00",8.2,9.39,5.4,3.06,14.85,11.77
"2001-09-20 00:00",6.9,8.89,7.6,4.15,15.55,11.38
"2001-09-21 00:00",6.4,8.43,7.5,4.19,15.25,11.03
"2001-09-22 00:00",8.6,10.6,9.0,4.68,17.46,12.76
"2001-09-23 00:00",9.9,11.6,8.8,4.95,18.61,13.64
"2001-09-24 00:00",10.3,11.51,8.8,5.88,19.46,13.56
"2001-09-25 00:00",11.5,11.58,1.0,0.92,14.56,13.62
"2001-09-26 00:00",10.7,10.71,0.4,0.4,13.28,12.86
"2001-09-27 00:00",7.8,8.0,1.5,1.13,11.86,10.71
"2001-09-28 00:00",5.8,6.55,2.8,1.59,11.31,9.7
"2001-09-29 00:00",8.3,8.91,3.4,1.78,13.19,11.39
"2001-09-30 00:00",10.3,11.13,4.5,2.3,15.55,13.22
"2001-10-01 00:00",10.1,11.02,5.3,2.81,15.96,13.12
"2001-10-02 00:00",9.0,10.15,5.1,2.74,15.15,12.38
"2001-10-03 00:00",8.8,10.01,5.2,2.66,14.95,12.27
"2001-10-04 00:00",5.7,8.26,8.4,4.53,15.45,10.9
"2001-10-05 00:00",6.0,7.37,6.5,4.0,14.28,10.27
"2001-10-06 00:00",8.5,8.77,3.0,2.42,13.73,11.29
"2001-10-07 00:00",7.1,7.24,1.6,1.2,11.39,10.18
"2001-10-08 00:00",8.2,8.16,0.5,0.46,11.31,10.83
"2001-10-09 00:00",5.8,5.99,1.2,0.87,10.21,9.33
"2001-10-10 00:00",6.0,5.93,0.2,0.16,9.47,9.3
"2001-10-11 00:00",7.7,7.68,0.5,0.44,10.93,10.48
"2001-10-12 00:00",8.1,8.14,0.7,0.63,11.46,10.82
"2001-10-13 00:00",9.7,9.71,1.0,0.8,12.85,12.03
"2001-10-14 00:00",8.7,8.72,0.6,0.43,11.7,11.25
"2001-10-15 00:00",8.9,8.98,1.0,0.63,12.1,11.45
"2001-10-16 00:00",7.7,8.0,1.8,1.29,12.02,10.71
"2001-10-17 00:00",3.4,3.66,1.4,0.83,8.78,7.94
"2001-10-18 00:00",3.7,4.02,1.5,0.82,8.96,8.14
"2001-10-19 00:00",6.4,6.62,1.5,0.8,10.57,9.75
"2001-10-20 00:00",7.7,7.86,1.6,0.99,11.62,10.61
"2001-10-21 00:00",6.7,6.77,0.6,0.56,10.43,9.85
"2001-10-22 00:00",8.7,8.64,0.3,0.25,11.46,11.19
"2001-10-23 00:00",5.1,5.11,0.3,0.29,9.09,8.79
"2001-10-24 00:00",4.6,4.56,0.5,0.44,8.9,8.45
"2001-10-25 00:00",7.5,7.55,0.6,0.46,10.86,10.39
"2001-10-26 00:00",6.5,6.5,0.6,0.39,10.08,9.67
"2001-10-27 00:00",5.7,5.69,0.2,0.19,9.34,9.14
"2001-10-28 00:00",6.2,6.15,0.4,0.35,9.8,9.44
"2001-10-29 00:00",8.7,8.69,0.2,0.22,11.46,11.23
"2001-10-30 00:00",9.9,9.79,0.2,0.23,12.34,12.09
"2001-10-31 00:00",8.8,8.8,0.3,0.29,11.62,11.31
"2001-11-01 00:00",9.1,9.07,0.2,0.24,11.78,11.52
"2001-11-02 00:00",8.9,8.91,0.5,0.44,11.86,11.4
"2001-11-03 00:00",5.9,5.92,0.4,0.3,9.6,9.29
"2001-11-04 00:00",5.8,5.84,0.6,0.42,9.67,9.24
"2001-11-05 00:00",6.1,6.15,0.4,0.35,9.8,9.44
"2001-11-06 00:00",2.2,2.28,0.6,0.43,7.63,7.2
"2001-11-07 00:00",0.6,0.64,0.4,0.26,6.66,6.4
"2001-11-08 00:00",4.5,4.56,0.8,0.56,9.02,8.45
"2001-11-09 00:00",3.4,3.43,0.4,0.26,8.07,7.81
"2001-11-10 00:00",5.9,5.9,0.6,0.38,9.67,9.28
"2001-11-11 00:00",8.1,8.07,0.4,0.3,11.08,10.77
"2001-11-12 00:00",9.7,9.74,0.1,0.11,12.18,12.05
"2001-11-13 00:00",8.5,8.46,0.1,0.09,11.16,11.05
"2001-11-14 00:00",9.9,9.86,0.2,0.17,12.34,12.15
"2001-11-15 00:00",8.5,8.46,0.1,0.09,11.16,11.05
"2001-11-16 00:00",8.0,7.91,0.1,0.12,10.79,10.65
"2001-11-17 00:00",4.5,4.45,0.3,0.26,8.66,8.39
"2001-11-18 00:00",2.4,2.42,0.2,0.14,7.41,7.27
"2001-11-19 00:00",7.0,6.95,0.1,0.09,10.08,9.97
"2001-11-20 00:00",6.4,6.36,0.1,0.08,9.67,9.58
"2001-11-21 00:00",5.4,5.44,0.1,0.09,9.09,8.98
"2001-11-22 00:00",5.2,5.11,0.5,0.48,9.28,8.78
"2001-11-23 00:00",4.2,4.22,0.2,0.21,8.48,8.26
"2001-11-24 00:00",2.7,2.66,0.1,0.12,7.52,7.39
"2001-11-25 00:00",0.9,0.84,0.1,0.07,6.57,6.49
"2001-11-26 00:00",1.8,1.88,0.2,0.16,7.16,6.99
"2001-11-27 00:00",1.0,1.07,0.2,0.16,6.76,6.6
"2001-11-28 00:00",0.1,0.12,0.0,0.04,6.2,6.16
"2001-11-29 00:00",1.6,1.55,0.1,0.12,6.95,6.83
"2001-11-30 00:00",1.4,1.4,0.0,0.05,6.81,6.76
"2001-12-01 00:00",2.8,2.8,0.2,0.21,7.68,7.47
"2001-12-02 00:00",2.4,2.36,0.1,0.07,7.31,7.24
"2001-12-03 00:00",2.3,2.26,0.2,0.17,7.36,7.19
"2001-12-04 00:00",0.2,0.22,0.1,0.08,6.29,6.21
"2001-12-05 00:00",0.3,0.2,0.1,0.09,6.29,6.2
"2001-12-06 00:00",4.4,4.31,0.2,0.16,8.48,8.31
"2001-12-07 00:00",2.5,2.46,0.2,0.17,7.47,7.29
"2001-12-08 00:00",1.4,1.45,0.1,0.07,6.86,6.78
"2001-12-09 00:00",1.5,1.41,0.2,0.14,6.91,6.76
"2001-12-10 00:00",0.0,-0.01,0.1,0.09,6.2,6.11
"2001-12-11 00:00",0.1,0.06,0.1,0.06,6.2,6.14
"2001-12-12 00:00",0.6,0.56,0.1,0.06,6.43,6.36
"2001-12-13 00:00",2.8,2.79,0.1,0.05,7.52,7.46
"2001-12-14 00:00",0.7,0.73,0.1,0.12,6.57,6.44
"2001-12-15 00:00",0.3,0.23,0.1,0.08,6.29,6.21
"2001-12-16 00:00",2.5,2.56,0.1,0.07,7.41,7.34
"2001-12-17 00:00",2.0,1.98,0.1,0.11,7.16,7.04
"2001-12-18 00:00",0.0,0.04,0.0,0.02,6.15,6.13
"2001-12-19 00:00",0.8,0.86,0.1,0.07,6.57,6.5
"2001-12-20 00:00",1.1,1.17,0.1,0.11,6.76,6.65
"2001-12-21 00:00",-0.6,-0.54,0.1,0.1,5.98,5.88
"2001-12-22 00:00",-0.3,-0.3,0.0,0.04,6.02,5.98
"2001-12-23 00:00",-1.4,-1.33,0.1,0.1,5.64,5.54
"2001-12-24 00:00",-2.1,-2.08,0.1,0.11,5.36,5.25
"2001-12-25 00:00",-1.1,-1.1,0.1,0.09,5.72,5.64
"2001-12-26 00:00",-0.3,-0.31,0.1,0.05,6.02,5.97
"2001-12-27 00:00",0.9,0.91,0.0,0.04,6.57,6.53
"2001-12-28 00:00",1.6,1.65,0.1,0.07,6.95,6.88
"2001-12-29 00:00",1.8,1.72,0.0,0.03,6.95,6.92
"2001-12-30 00:00",2.7,2.69,0.1,0.05,7.47,7.41
"2001-12-31 00:00",3.4,3.44,0.1,0.08,7.9,7.82
"2002-01-01 00:00",3.6,3.6,0.0,0.05,7.96,7.9
"2002-01-02 00:00",5.4,5.3,0.1,0.05,8.96,8.9
"2002-01-03 00:00",3.9,3.81,0.1,0.1,8.13,8.02
"2002-01-04 00:00",2.2,2.15,0.1,0.07,7.21,7.13
"2002-01-05 00:00",4.5,4.48,0.1,0.06,8.48,8.41
"2002-01-06 00:00",6.1,6.11,0.0,0.05,9.47,9.41
"2002-01-07 00:00",6.8,6.72,0.0,0.04,9.87,9.82
"2002-01-08 00:00",6.9,6.86,0.2,0.15,10.08,9.91
"2002-01-09 00:00",3.4,3.34,0.2,0.13,7.9,7.76
"2002-01-10 00:00",3.3,3.3,0.1,0.1,7.85,7.74
"2002-01-11 00:00",3.9,3.89,0.1,0.06,8.13,8.06
"2002-01-12 00:00",4.3,4.23,0.3,0.26,8.54,8.26
"2002-01-13 00:00",1.6,1.55,0.1,0.12,6.95,6.83
"2002-01-14 00:00",0.7,0.66,0.2,0.16,6.57,6.41
"2002-01-15 00:00",-0.9,-0.84,0.3,0.23,5.98,5.75
"2002-01-16 00:00",-1.1,-1.09,0.3,0.29,5.93,5.64
"2002-01-17 00:00",0.1,0.06,0.2,0.2,6.33,6.14
"2002-01-18 00:00",0.5,0.57,0.1,0.1,6.47,6.37
"2002-01-19 00:00",0.5,0.47,0.2,0.15,6.47,6.32
"2002-01-20 00:00",0.0,-0.03,0.1,0.06,6.15,6.1
"2002-01-21 00:00",-0.1,-0.06,0.2,0.16,6.24,6.08
"2002-01-22 00:00",-0.2,-0.15,0.2,0.2,6.24,6.04
"2002-01-23 00:00",0.0,0.05,0.1,0.11,6.24,6.13
"2002-01-25 00:00",0.8,0.8,0.0,0.05,6.52,6.47
"2002-01-26 00:00",-0.5,-0.4,0.2,0.22,6.15,5.93
"2002-01-27 00:00",-0.9,-0.87,0.3,0.29,6.02,5.73
"2002-01-28 00:00",-2.0,-1.89,0.4,0.28,5.6,5.32
"2002-01-29 00:00",-3.8,-3.73,0.3,0.23,4.87,4.64
"2002-01-30 00:00",-0.7,-0.65,0.3,0.24,6.07,5.83
"2002-01-31 00:00",0.0,0.03,0.1,0.07,6.2,6.12
"2002-02-01 00:00",0.4,0.39,0.4,0.33,6.61,6.28
"2002-02-02 00:00",0.2,0.27,0.5,0.33,6.57,6.23
"2002-02-03 00:00",0.5,0.69,0.6,0.38,6.81,6.42
"2002-02-04 00:00",-1.3,-1.28,0.4,0.29,5.85,5.56
"2002-02-05 00:00",-0.9,-0.94,0.1,0.06,5.76,5.71
"2002-02-06 00:00",0.9,0.9,0.0,0.05,6.57,6.52
"2002-02-07 00:00",0.7,0.77,0.2,0.15,6.61,6.46
"2002-02-08 00:00",1.5,1.48,0.2,0.2,7.0,6.8
"2002-02-09 00:00",0.5,0.59,0.4,0.29,6.66,6.37
"2002-02-10 00:00",0.8,0.91,0.4,0.28,6.81,6.53
"2002-02-11 00:00",0.4,0.49,0.4,0.28,6.61,6.33
"2002-02-12 00:00",-0.7,-0.59,0.3,0.26,6.11,5.85
"2002-02-13 00:00",-0.6,-0.41,0.7,0.41,6.33,5.93
"2002-02-14 00:00",-0.9,-0.6,0.8,0.49,6.33,5.85
"2002-02-15 00:00",-0.4,-0.15,0.9,0.53,6.57,6.04
"2002-02-16 00:00",1.0,1.23,0.9,0.53,7.21,6.68
"2002-02-17 00:00",0.6,0.59,0.4,0.29,6.66,6.37
"2002-02-18 00:00",3.1,3.15,0.5,0.41,8.07,7.65
"2002-02-19 00:00",2.7,2.72,0.1,0.09,7.52,7.42
"2002-02-20 00:00",3.4,3.42,0.4,0.32,8.13,7.8
"2002-02-21 00:00",4.4,4.38,0.5,0.36,8.72,8.35
"2002-02-22 00:00",4.7,4.77,0.7,0.5,9.09,8.58
"2002-02-23 00:00",5.2,5.13,0.2,0.22,9.02,8.8
"2002-02-24 00:00",1.3,1.36,0.5,0.42,7.16,6.74
"2002-02-25 00:00",-0.4,-0.17,0.9,0.53,6.57,6.03
"2002-02-26 00:00",0.4,0.65,1.2,0.65,7.05,6.4
"2002-02-27 00:00",0.0,0.3,1.3,0.71,6.95,6.24
"2002-02-28 00:00",-2.1,-1.53,1.3,0.87,6.33,5.46
"2002-03-01 00:00",-3.7,-2.78,1.8,1.04,6.02,4.98
"2002-03-02 00:00",-3.5,-2.08,2.6,1.42,6.66,5.25
"2002-03-03 00:00",-1.1,-0.37,2.2,1.16,7.11,5.95
"2002-03-04 00:00",-0.5,0.44,2.4,1.26,7.57,6.31
"2002-03-05 00:00",3.0,2.99,0.5,0.44,8.01,7.57
"2002-03-06 00:00",3.4,3.43,0.1,0.14,7.96,7.81
"2002-03-07 00:00",-0.8,-0.8,0.3,0.3,6.07,5.76
"2002-03-08 00:00",-1.0,-0.98,0.5,0.47,6.15,5.69
"2002-03-09 00:00",0.5,0.5,0.2,0.18,6.52,6.34
"2002-03-10 00:00",2.9,2.89,0.1,0.11,7.63,7.52
"2002-03-11 00:00",5.4,5.38,0.2,0.19,9.15,8.95
"2002-03-12 00:00",2.6,2.62,0.4,0.36,7.74,7.38
"2002-03-13 00:00",0.8,0.79,0.3,0.24,6.71,6.47
"2002-03-14 00:00",1.1,1.19,0.5,0.4,7.05,6.66
"2002-03-15 00:00",0.8,0.81,0.4,0.38,6.86,6.48
"2002-03-16 00:00",-0.8,-0.79,0.4,0.39,6.15,5.77
"2002-03-17 00:00",-0.7,-0.59,0.7,0.57,6.43,5.85
"2002-03-18 00:00",-0.1,-0.1,0.4,0.31,6.38,6.07
"2002-03-19 00:00",1.3,1.31,0.4,0.29,7.0,6.71
