"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1994-11-27 00:00",-2.5,-2.49,0.0,0.04,5.12,5.09
"1994-11-28 00:00",-2.9,-2.83,0.2,0.24,5.2,4.97
"1994-11-29 00:00",1.3,1.33,0.2,0.23,6.95,6.72
"1994-11-30 00:00",3.6,3.61,0.3,0.27,8.18,7.91
"1994-12-01 00:00",-0.1,-0.11,0.0,0.01,6.07,6.06
"1994-12-02 00:00",-2.5,-2.51,0.0,0.01,5.09,5.08
"1994-12-03 00:00",-6.9,-6.84,0.3,0.25,3.91,3.67
"1994-12-04 00:00",-11.5,-11.17,1.2,0.99,3.59,2.61
"1994-12-05 00:00",-8.1,-7.82,1.4,1.26,4.65,3.4
"1994-12-06 00:00",-4.2,-4.16,0.1,0.13,4.62,4.49
"1994-12-07 00:00",-4.6,-4.57,0.1,0.13,4.48,4.36
"1994-12-08 00:00",-6.0,-5.86,0.6,0.5,4.45,3.95
"1994-12-09 00:00",-2.4,-2.3,0.7,0.64,5.81,5.16
"1994-12-10 00:00",-3.7,-3.38,1.1,1.09,5.85,4.76
"1994-12-11 00:00",-2.2,-2.14,0.1,0.1,5.32,5.22
"1994-12-12 00:00",-2.6,-2.39,0.6,0.51,5.64,5.13
"1994-12-13 00:00",-4.4,-4.07,0.9,0.72,5.24,4.53
"1994-12-14 00:00",-3.8,-3.72,0.4,0.41,5.05,4.64
"1994-12-15 00:00",-0.5,-0.44,0.1,0.06,5.98,5.92
"1994-12-16 00:00",3.2,3.23,0.5,0.42,8.13,7.7
"1994-12-17 00:00",3.7,3.81,0.8,0.81,8.84,8.02
"1994-12-18 00:00",-0.4,-0.39,0.1,0.13,6.07,5.94
"1994-12-19 00:00",0.9,1.09,1.5,1.4,8.01,6.61
"1994-12-20 00:00",-5.4,-4.83,4.6,4.39,8.66,4.27
"1994-12-21 00:00",0.7,1.18,2.2,2.0,8.66,6.65
"1994-12-22 00:00",-6.9,-6.6,6.9,6.63,10.35,3.74
"1994-12-23 00:00",-7.6,-7.57,6.6,6.48,9.94,3.47
"1994-12-24 00:00",-1.7,-1.14,1.2,0.95,6.57,5.62
"1994-12-25 00:00",-1.1,-0.99,0.4,0.34,6.02,5.69
"1994-12-26 00:00",3.9,3.88,0.2,0.17,8.24,8.06
"1994-12-27 00:00",0.4,0.66,1.1,0.9,7.31,6.41
"1994-12-29 00:00",-8.0,-7.38,2.0,1.69,5.2,3.52
"1994-12-30 00:00",-10.8,-10.32,2.9,2.69,5.48,2.8
"1994-12-31 00:00",-12.9,-12.34,2.4,2.25,4.62,2.38
"1995-01-01 00:00",-11.1,-10.96,2.9,2.87,5.52,2.66
"1995-01-02 00:00",-6.2,-6.01,3.0,2.91,6.81,3.91
"1995-01-03 00:00",-10.4,-10.12,3.4,3.32,6.15,2.84
"1995-01-04 00:00",-6.2,-6.02,2.2,2.04,5.93,3.91
"1995-01-05 00:00",-2.7,-2.59,0.5,0.55,5.6,5.05
"1995-01-06 00:00",-1.0,-0.9,0.8,0.71,6.43,5.72
"1995-01-07 00:00",0.0,0.01,1.5,1.46,7.57,6.11
"1995-01-08 00:00",1.4,1.43,0.9,0.91,7.68,6.77
"1995-01-09 00:00",3.5,3.55,0.9,0.84,8.72,7.87
"1995-01-10 00:00",1.3,1.39,0.9,0.82,7.57,6.75
"1995-01-11 00:00",0.3,0.26,0.1,0.11,6.33,6.23
"1995-01-12 00:00",1.4,1.41,0.3,0.24,7.0,6.76
"1995-01-13 00:00",2.9,2.89,0.0,0.0,7.52,7.51
"1995-01-14 00:00",1.0,1.06,0.2,0.21,6.81,6.59
"1995-01-15 00:00",-1.4,-1.38,0.0,0.03,5.56,5.53
"1995-01-16 00:00",-3.4,-3.39,0.3,0.26,5.01,4.76
"1995-01-17 00:00",-2.5,-2.45,0.1,0.1,5.2,5.11
"1995-01-18 00:00",0.3,0.33,0.1,0.08,6.33,6.26
"1995-01-19 00:00",-0.3,-0.19,1.2,1.08,7.11,6.02
"1995-01-20 00:00",-2.8,-2.74,2.1,2.01,7.0,5.0
"1995-01-21 00:00",-3.1,-2.96,2.7,2.61,7.52,4.91
"1995-01-22 00:00",-2.5,-2.44,2.8,2.74,7.85,5.11
"1995-01-23 00:00",-1.2,-1.19,2.2,2.19,7.79,5.6
"1995-01-24 00:00",-1.6,-1.53,2.4,2.27,7.74,5.46
"1995-01-25 00:00",-0.6,-0.39,1.8,1.64,7.57,5.94
"1995-01-26 00:00",-0.2,-0.09,0.5,0.45,6.52,6.07
"1995-01-27 00:00",-0.4,-0.36,0.6,0.57,6.52,5.95
"1995-01-28 00:00",3.2,3.16,0.4,0.34,8.01,7.66
"1995-01-29 00:00",4.7,4.67,0.8,0.81,9.34,8.52
"1995-01-30 00:00",5.9,5.9,0.3,0.25,9.54,9.28
"1995-01-31 00:00",7.8,7.78,0.0,0.0,10.57,10.55
"1995-02-01 00:00",5.6,5.58,0.0,0.0,9.09,9.07
"1995-02-02 00:00",-0.7,0.49,4.6,3.81,10.14,6.33
"1995-02-03 00:00",0.6,0.68,7.3,7.13,13.55,6.42
"1995-02-04 00:00",-1.0,-0.92,8.5,8.29,14.0,5.71
"1995-02-05 00:00",0.5,0.92,5.5,5.09,11.62,6.53
"1995-02-06 00:00",0.4,0.69,5.2,4.96,11.39,6.42
"1995-02-07 00:00",-1.3,-1.07,2.4,2.25,7.9,5.65
"1995-02-08 00:00",-3.9,-3.38,3.0,2.76,7.52,4.76
"1995-02-09 00:00",-6.1,-5.6,5.4,5.0,9.02,4.03
"1995-02-10 00:00",-3.4,-2.75,3.8,3.43,8.42,4.99
"1995-02-11 00:00",-0.5,-0.48,0.1,0.08,5.98,5.9
"1995-02-12 00:00",-4.2,-4.27,0.1,0.1,4.55,4.46
"1995-02-13 00:00",-8.7,-8.71,0.4,0.35,3.51,3.17
"1995-02-14 00:00",-8.5,-8.38,0.3,0.32,3.57,3.25
"1995-02-15 00:00",-3.4,-3.42,0.2,0.16,4.9,4.75
"1995-02-16 00:00",-2.0,-1.78,0.6,0.53,5.89,5.36
"1995-02-17 00:00",2.8,2.76,0.0,0.01,7.47,7.45
"1995-02-18 00:00",6.0,5.94,0.2,0.22,9.54,9.3
"1995-02-19 00:00",6.9,7.0,1.3,1.14,11.16,10.01
"1995-02-20 00:00",4.7,5.38,4.1,3.38,12.34,8.95
"1995-02-21 00:00",4.6,5.09,2.0,1.5,10.28,8.77
"1995-02-22 00:00",-0.8,0.99,6.2,5.14,11.7,6.56
"1995-02-23 00:00",0.5,1.24,8.3,7.6,14.28,6.68
"1995-02-24 00:00",2.9,3.16,4.1,3.64,11.31,7.66
"1995-02-25 00:00",-0.9,-0.4,4.5,4.07,10.01,5.93
"1995-02-26 00:00",1.8,1.95,2.2,2.05,9.09,7.03
"1995-02-27 00:00",-1.0,-0.32,3.3,2.81,8.78,5.97
"1995-02-28 00:00",-6.3,-5.59,3.6,3.23,7.26,4.03
"1995-03-01 00:00",-9.0,-8.81,2.5,2.38,5.52,3.15
"1995-03-03 00:00",-0.2,-0.22,0.1,0.1,6.11,6.01
"1995-03-04 00:00",-2.5,-2.45,0.0,0.02,5.12,5.11
"1995-03-05 00:00",-5.0,-4.77,0.7,0.54,4.83,4.29
"1995-03-06 00:00",-4.5,-3.92,1.4,0.94,5.52,4.58
"1995-03-07 00:00",-4.4,-3.49,2.8,2.18,6.91,4.73
"1995-03-08 00:00",1.4,1.53,1.0,0.97,7.79,6.82
"1995-03-09 00:00",3.4,3.37,1.0,0.93,8.72,7.78
"1995-03-10 00:00",1.8,1.86,1.0,1.03,8.01,6.98
"1995-03-11 00:00",0.7,0.83,1.1,0.93,7.41,6.49
"1995-03-12 00:00",-0.1,-0.08,0.6,0.49,6.57,6.07
"1995-03-13 00:00",2.7,2.73,0.7,0.58,8.01,7.43
"1995-03-14 00:00",2.4,2.42,0.7,0.57,7.85,7.27
"1995-03-15 00:00",0.2,0.27,0.7,0.53,6.76,6.23
"1995-03-16 00:00",-1.7,-0.97,4.4,3.78,9.47,5.69
"1995-03-17 00:00",0.6,1.25,4.2,3.81,10.5,6.68
"1995-03-18 00:00",2.0,1.99,0.0,0.05,7.11,7.05
"1995-03-19 00:00",-0.4,-0.29,0.8,0.68,6.66,5.98
"1995-03-20 00:00",-0.7,-0.68,0.5,0.43,6.24,5.81
"1995-03-21 00:00",-3.4,-3.25,0.6,0.51,5.32,4.81
"1995-03-22 00:00",-4.4,-4.16,1.0,0.91,5.4,4.49
"1995-03-23 00:00",-4.4,-3.99,1.0,0.81,5.36,4.55
"1995-03-24 00:00",-3.8,-3.72,0.4,0.33,4.97,4.65
"1995-03-25 00:00",-4.3,-4.08,0.9,0.72,5.24,4.52
"1995-03-26 00:00",-5.7,-4.84,2.9,2.26,6.52,4.27
"1995-03-27 00:00",-7.3,-6.82,4.9,4.52,8.18,3.67
"1995-03-28 00:00",-9.0,-8.5,6.0,5.74,8.96,3.23
"1995-03-29 00:00",-10.5,-9.37,8.1,7.28,10.28,3.01
"1995-03-30 00:00",-6.9,-5.88,8.6,8.0,11.94,3.95
"1995-03-31 00:00",-1.4,-0.77,3.6,3.12,8.9,5.78
"1995-04-01 00:00",-1.0,-0.68,1.4,1.14,6.95,5.81
"1995-04-02 00:00",-1.0,0.1,5.0,3.85,10.01,6.15
"1995-04-03 00:00",-0.5,0.51,8.2,7.3,13.64,6.34
"1995-04-04 00:00",2.4,2.53,1.1,1.03,8.36,7.33
"1995-04-05 00:00",2.3,2.32,0.4,0.3,7.52,7.22
"1995-04-06 00:00",1.9,1.98,0.8,0.69,7.74,7.04
"1995-04-07 00:00",1.1,1.13,0.3,0.23,6.86,6.63
"1995-04-08 00:00",-2.1,-2.04,0.2,0.13,5.4,5.26
"1995-04-09 00:00",-1.7,-1.64,0.5,0.39,5.81,5.42
"1995-04-10 00:00",-0.3,-0.11,1.2,1.04,7.11,6.06
"1995-04-11 00:00",3.3,3.53,1.0,0.79,8.66,7.86
"1995-04-12 00:00",3.8,3.83,0.9,0.68,8.72,8.03
"1995-04-13 00:00",-1.3,-1.24,0.3,0.27,5.85,5.58
"1995-04-14 00:00",-3.3,-3.14,0.7,0.55,5.4,4.85
"1995-04-15 00:00",-3.2,-2.97,1.5,1.34,6.24,4.91
"1995-04-16 00:00",-3.1,-2.12,2.8,2.24,7.47,5.23
"1995-04-17 00:00",-0.8,-0.86,0.3,0.24,5.98,5.74
"1995-04-18 00:00",-3.2,-3.05,0.7,0.6,5.48,4.88
"1995-04-19 00:00",-2.7,-2.44,0.9,0.74,5.85,5.11
"1995-04-20 00:00",-2.0,-1.98,0.4,0.36,5.64,5.29
"1995-04-21 00:00",-0.2,0.2,1.5,1.06,7.26,6.2
"1995-04-22 00:00",-2.9,-1.08,7.2,5.74,11.39,5.65
"1995-04-23 00:00",-1.2,-0.09,8.8,7.57,13.64,6.07
"1995-04-24 00:00",1.2,2.18,6.4,5.44,12.59,7.15
"1995-04-25 00:00",-0.1,1.17,5.7,4.51,11.16,6.65
"1995-04-26 00:00",1.8,2.34,4.5,3.93,11.16,7.23
"1995-04-27 00:00",2.2,2.18,0.6,0.53,7.68,7.15
"1995-04-28 00:00",2.3,2.31,0.5,0.41,7.63,7.21
"1995-04-29 00:00",2.3,2.32,0.3,0.25,7.47,7.22
"1995-04-30 00:00",2.2,2.92,3.2,2.54,10.08,7.53
"1995-05-01 00:00",4.0,4.0,0.4,0.34,8.48,8.13
"1995-05-02 00:00",1.8,1.82,0.3,0.24,7.21,6.97
"1995-05-03 00:00",2.0,2.59,2.1,1.54,8.9,7.35
"1995-05-04 00:00",2.7,2.69,0.1,0.11,7.52,7.41
"1995-05-05 00:00",1.7,1.75,0.0,0.02,6.95,6.93
"1995-05-06 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1995-05-07 00:00",3.7,3.77,0.3,0.24,8.24,8.0
"1995-05-08 00:00",5.3,5.57,1.8,1.49,10.57,9.07
"1995-05-09 00:00",4.5,4.64,0.9,0.83,9.34,8.5
"1995-05-10 00:00",2.9,3.0,0.7,0.54,8.13,7.58
"1995-05-11 00:00",0.2,0.25,0.3,0.25,6.47,6.22
"1995-05-12 00:00",-0.1,0.06,1.0,0.92,7.05,6.14
"1995-05-13 00:00",-0.2,0.04,3.0,2.83,8.96,6.13
"1995-05-14 00:00",-4.0,-3.32,10.2,9.5,14.28,4.79
"1995-05-15 00:00",2.3,3.67,7.1,6.14,14.09,7.94
"1995-05-16 00:00",5.5,5.52,0.2,0.17,9.21,9.04
"1995-05-17 00:00",3.7,3.82,1.5,1.24,9.28,8.03
"1995-05-18 00:00",1.4,2.11,3.1,2.36,9.47,7.11
"1995-05-19 00:00",2.0,3.25,7.8,6.47,14.19,7.71
"1995-05-20 00:00",0.6,2.21,9.3,8.18,15.35,7.16
"1995-05-21 00:00",1.6,2.42,8.8,8.07,15.35,7.27
"1995-05-22 00:00",-0.1,0.58,8.9,8.38,14.76,6.37
"1995-05-23 00:00",5.2,5.76,3.1,2.34,11.54,9.19
"1995-05-24 00:00",3.6,4.84,7.6,6.22,14.85,8.62
"1995-05-25 00:00",1.8,2.32,9.6,9.05,16.27,7.22
"1995-05-26 00:00",3.3,4.11,8.5,7.66,15.85,8.19
"1995-05-27 00:00",3.1,3.27,9.7,9.18,16.91,7.72
"1995-05-28 00:00",3.3,4.42,12.3,11.33,19.71,8.37
"1995-05-29 00:00",6.4,7.5,12.0,10.62,20.99,10.35
"1995-05-30 00:00",6.5,6.9,10.0,9.26,19.22,9.94
"1995-05-31 00:00",5.9,6.63,9.6,8.49,18.26,9.76
"1995-06-01 00:00",7.7,8.06,7.7,6.8,17.58,10.76
"1995-06-02 00:00",8.2,8.41,3.0,2.6,13.64,11.01
"1995-06-03 00:00",8.3,8.94,4.5,3.42,14.85,11.42
"1995-06-04 00:00",5.7,6.0,1.7,1.43,10.79,9.34
"1995-06-05 00:00",0.3,0.33,0.0,0.03,6.29,6.26
"1995-06-06 00:00",0.7,0.66,0.1,0.06,6.47,6.41
"1995-06-07 00:00",1.9,2.33,2.4,1.92,9.15,7.22
"1995-06-08 00:00",3.1,3.49,5.6,5.17,13.02,7.84
"1995-06-09 00:00",4.3,5.15,7.2,6.33,15.15,8.8
"1995-06-10 00:00",6.1,6.34,2.4,1.96,11.54,9.57
"1995-06-11 00:00",3.8,4.09,2.8,2.31,10.5,8.18
"1995-06-12 00:00",4.2,4.65,2.9,2.35,10.86,8.5
"1995-06-13 00:00",5.5,5.56,0.3,0.27,9.34,9.06
"1995-06-14 00:00",5.7,5.74,0.3,0.28,9.47,9.18
"1995-06-15 00:00",5.6,5.62,0.6,0.49,9.6,9.1
"1995-06-16 00:00",6.9,6.82,0.3,0.24,10.14,9.89
"1995-06-17 00:00",6.2,6.25,0.2,0.15,9.67,9.5
"1995-06-18 00:00",2.8,2.79,0.1,0.11,7.57,7.46
"1995-06-19 00:00",3.8,3.83,0.1,0.09,8.13,8.03
"1995-06-20 00:00",5.2,5.24,0.0,0.03,8.9,8.86
"1995-06-21 00:00",7.1,7.17,0.8,0.65,10.79,10.12
"1995-06-22 00:00",8.7,9.21,3.7,2.82,14.47,11.63
"1995-06-23 00:00",10.3,11.21,7.9,6.27,19.58,13.29
"1995-06-24 00:00",11.0,11.52,7.2,5.99,19.58,13.56
"1995-06-25 00:00",9.7,10.27,9.0,7.7,20.21,12.49
"1995-06-26 00:00",5.4,6.44,11.9,10.57,20.21,9.63
"1995-06-27 00:00",-2.0,-1.39,16.3,15.47,20.99,5.52
"1995-06-28 00:00",-2.8,-2.6,16.8,16.34,21.39,5.05
"1995-06-29 00:00",1.1,1.72,18.8,17.45,24.37,6.92
"1995-06-30 00:00",5.2,6.46,17.5,16.09,25.75,9.64
"1995-07-01 00:00",11.0,11.77,11.3,9.8,23.62,13.79
"1995-07-02 00:00",10.1,10.24,3.9,3.69,16.16,12.45
"1995-07-03 00:00",9.6,9.69,1.4,1.16,13.19,12.01
"1995-07-04 00:00",8.6,9.22,4.8,3.99,15.65,11.64
"1995-07-05 00:00",8.3,9.04,7.4,6.17,17.69,11.49
"1995-07-06 00:00",10.7,10.74,1.7,1.47,14.37,12.88
"1995-07-07 00:00",10.6,10.87,3.3,2.84,15.85,12.99
"1995-07-08 00:00",11.6,12.17,5.2,3.96,18.15,14.16
"1995-07-09 00:00",10.4,10.43,0.2,0.21,12.85,12.62
"1995-07-10 00:00",7.7,7.73,1.8,1.56,12.1,10.52
"1995-07-11 00:00",8.4,8.55,2.0,1.71,12.85,11.12
"1995-07-12 00:00",7.4,7.71,2.5,2.15,12.68,10.5
"1995-07-13 00:00",6.8,7.51,4.2,3.35,13.73,10.36
"1995-07-14 00:00",9.0,9.5,4.6,3.67,15.55,11.86
"1995-07-15 00:00",9.4,10.23,7.1,5.79,18.26,12.45
"1995-07-16 00:00",4.9,5.09,17.8,16.81,25.59,8.77
"1995-07-17 00:00",7.9,8.37,19.6,18.42,29.42,10.99
"1995-07-18 00:00",13.1,13.67,8.4,7.4,23.05,15.61
"1995-07-19 00:00",12.2,12.99,9.0,7.51,22.48,14.94
"1995-07-20 00:00",14.1,14.36,4.3,3.59,19.96,16.33
"1995-07-21 00:00",12.6,13.12,5.4,4.48,19.58,15.07
"1995-07-22 00:00",11.9,12.28,3.7,2.95,17.24,14.26
"1995-07-23 00:00",10.1,10.78,4.7,3.65,16.59,12.91
"1995-07-24 00:00",11.0,11.59,4.7,3.59,17.24,13.63
"1995-07-25 00:00",11.1,11.56,5.6,4.64,18.26,13.6
"1995-07-26 00:00",11.8,11.8,0.6,0.53,14.37,13.81
"1995-07-27 00:00",13.1,13.53,5.3,4.2,19.71,15.48
"1995-07-29 00:00",6.7,7.05,3.0,2.71,12.76,10.04
"1995-07-30 00:00",0.4,2.85,11.3,8.87,16.37,7.49
"1995-07-31 00:00",3.3,4.1,16.5,15.29,23.48,8.19
"1995-08-01 00:00",8.5,9.01,12.4,11.27,22.76,11.47
"1995-08-02 00:00",10.9,11.17,7.8,6.93,20.21,13.25
"1995-08-03 00:00",10.0,10.4,8.4,7.47,20.09,12.59
"1995-08-04 00:00",11.7,12.36,11.4,9.7,24.07,14.34
"1995-08-05 00:00",11.2,11.61,7.8,6.8,20.47,13.64
"1995-08-06 00:00",9.6,10.22,4.6,3.7,16.16,12.44
"1995-08-07 00:00",6.3,6.33,0.1,0.1,9.67,9.56
"1995-08-08 00:00",6.7,7.15,3.4,2.55,12.68,10.11
"1995-08-09 00:00",7.0,8.19,9.4,7.74,18.61,10.85
"1995-08-10 00:00",8.7,8.73,0.1,0.11,11.39,11.25
"1995-08-11 00:00",7.1,7.57,3.2,2.43,12.85,10.4
"1995-08-12 00:00",6.7,6.86,1.9,1.7,11.62,9.91
"1995-08-13 00:00",4.7,5.73,6.4,5.1,14.28,9.17
"1995-08-14 00:00",6.2,7.15,8.5,7.33,17.46,10.11
"1995-08-15 00:00",8.8,8.84,1.9,1.74,13.11,11.34
"1995-08-16 00:00",5.6,5.61,0.7,0.63,9.74,9.09
"1995-08-17 00:00",5.1,5.15,0.2,0.14,8.96,8.81
"1995-08-18 00:00",4.6,5.38,4.5,3.47,12.43,8.95
"1995-08-19 00:00",6.0,6.86,10.3,9.05,18.97,9.91
"1995-08-20 00:00",6.3,6.67,12.5,11.59,21.39,9.78
"1995-08-21 00:00",6.2,6.77,10.4,9.48,19.34,9.85
"1995-08-22 00:00",7.4,8.05,10.3,9.06,19.83,10.75
"1995-08-23 00:00",8.6,8.66,0.9,0.87,12.1,11.21
"1995-08-24 00:00",5.7,6.29,3.9,3.05,12.59,9.53
"1995-08-25 00:00",4.9,5.47,6.8,5.94,14.95,9.0
"1995-08-26 00:00",3.6,4.47,5.3,4.35,12.76,8.4
"1995-08-27 00:00",6.5,7.12,6.0,5.04,15.15,10.09
"1995-08-28 00:00",9.1,9.25,1.7,1.34,13.02,11.66
"1995-08-29 00:00",7.9,8.16,2.0,1.66,12.51,10.83
"1995-08-30 00:00",9.5,9.88,4.0,3.16,15.35,12.16
"1995-08-31 00:00",9.1,9.98,9.3,7.94,20.21,12.25
"1995-09-01 00:00",8.6,9.16,12.2,11.15,22.76,11.59
"1995-09-02 00:00",6.3,6.96,13.3,12.21,22.2,9.98
"1995-09-03 00:00",10.5,10.68,3.3,2.69,15.55,12.83
"1995-09-04 00:00",8.0,8.28,2.8,2.26,13.19,10.92
"1995-09-05 00:00",9.2,9.18,0.6,0.47,12.1,11.6
"1995-09-06 00:00",9.2,9.28,1.8,1.49,13.19,11.68
"1995-09-07 00:00",8.5,8.42,0.4,0.34,11.39,11.03
"1995-09-08 00:00",7.4,7.87,5.4,4.51,15.15,10.62
"1995-09-09 00:00",8.5,9.03,7.6,6.53,18.03,11.48
"1995-09-10 00:00",10.8,11.27,5.4,4.43,17.8,13.34
"1995-09-11 00:00",10.6,11.36,7.1,5.76,19.22,13.42
"1995-09-12 00:00",7.4,8.79,12.2,10.75,22.07,11.3
"1995-09-13 00:00",4.6,5.26,18.3,17.02,25.91,8.88
"1995-09-14 00:00",6.9,8.64,17.5,15.67,26.87,11.19
"1995-09-15 00:00",10.3,11.12,10.9,9.67,22.9,13.21
"1995-09-16 00:00",11.1,11.43,4.7,4.17,17.69,13.49
"1995-09-17 00:00",11.4,11.55,1.5,1.04,14.66,13.59
"1995-09-18 00:00",8.2,8.7,5.9,4.91,16.16,11.23
"1995-09-19 00:00",8.6,9.03,7.9,6.99,18.5,11.48
"1995-09-20 00:00",3.9,4.55,9.0,8.46,16.91,8.45
"1995-09-21 00:00",-3.4,-3.05,11.8,11.28,16.16,4.89
"1995-09-22 00:00",-4.9,-4.16,16.1,15.47,19.96,4.5
"1995-09-23 00:00",2.4,2.61,11.8,11.24,18.61,7.37
"1995-09-24 00:00",3.7,4.84,8.3,7.53,16.16,8.62
"1995-09-25 00:00",7.8,7.79,0.2,0.2,10.79,10.56
"1995-09-26 00:00",7.4,7.45,0.6,0.52,10.86,10.32
"1995-09-27 00:00",7.9,7.92,0.0,0.04,10.71,10.65
"1995-09-28 00:00",6.0,5.98,0.0,0.0,9.34,9.33
"1995-09-29 00:00",6.4,6.36,0.1,0.08,9.67,9.58
"1995-09-30 00:00",6.5,6.51,0.2,0.18,9.87,9.68
"1995-10-01 00:00",3.4,3.88,2.3,1.74,9.8,8.06
"1995-10-02 00:00",6.4,6.68,3.1,2.96,12.76,9.79
"1995-10-03 00:00",6.2,6.15,0.0,0.02,9.47,9.44
"1995-10-04 00:00",2.8,3.02,1.6,1.37,8.96,7.58
"1995-10-05 00:00",-1.1,-0.63,6.8,6.34,12.18,5.83
"1995-10-06 00:00",3.6,3.63,1.3,1.23,9.15,7.92
"1995-10-07 00:00",3.4,3.97,2.2,1.62,9.74,8.11
"1995-10-08 00:00",5.8,5.82,0.4,0.36,9.6,9.23
"1995-10-09 00:00",6.3,6.38,0.7,0.61,10.21,9.59
"1995-10-10 00:00",6.3,6.38,2.8,2.66,12.26,9.59
"1995-10-11 00:00",3.5,3.49,0.0,0.0,7.85,7.84
"1995-10-12 00:00",1.8,1.91,0.2,0.19,7.21,7.01
"1995-10-13 00:00",0.9,1.52,6.1,5.36,12.18,6.82
"1995-10-14 00:00",1.1,1.89,11.5,10.91,17.92,7.0
"1995-10-15 00:00",4.0,5.31,8.3,7.04,15.96,8.91
"1995-10-16 00:00",6.4,6.43,0.2,0.17,9.8,9.62
"1995-10-17 00:00",5.4,5.67,1.2,1.0,10.14,9.13
"1995-10-18 00:00",-2.8,-0.42,4.8,4.15,10.08,5.92
"1995-10-19 00:00",-8.5,-7.49,10.0,9.8,13.28,3.49
"1995-10-20 00:00",2.3,3.2,2.7,2.18,9.87,7.68
"1995-10-21 00:00",0.8,0.78,0.1,0.05,6.52,6.47
"1995-10-22 00:00",-0.4,-0.14,1.4,1.21,7.26,6.05
"1995-10-23 00:00",-3.4,-2.99,5.2,4.9,9.8,4.91
"1995-10-24 00:00",2.4,2.58,1.9,1.92,9.28,7.35
"1995-10-25 00:00",5.4,5.39,0.2,0.18,9.15,8.96
"1995-10-26 00:00",6.6,6.58,0.0,0.0,9.74,9.72
"1995-10-27 00:00",3.3,3.62,1.8,1.55,9.47,7.91
"1995-10-28 00:00",5.4,5.64,3.7,3.14,12.26,9.11
"1995-10-29 00:00",5.3,5.53,2.2,1.88,10.93,9.04
"1995-10-30 00:00",-2.5,-2.1,3.5,3.24,8.48,5.24
"1995-10-31 00:00",-3.9,-3.67,3.4,3.13,7.79,4.66
"1995-11-01 00:00",-12.3,-12.08,4.6,4.44,6.86,2.43
