"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1994-10-04 00:00",0.7,1.17,4.3,3.99,10.64,6.65
"1994-10-05 00:00",3.2,4.06,3.9,3.45,11.62,8.16
"1994-10-06 00:00",5.7,5.92,1.2,0.84,10.14,9.29
"1994-10-07 00:00",5.6,7.24,6.8,5.56,15.75,10.17
"1994-10-08 00:00",6.7,8.22,10.4,10.1,20.99,10.88
"1994-10-09 00:00",6.3,7.75,6.5,6.04,16.59,10.53
"1994-10-10 00:00",6.5,6.68,0.3,0.2,10.01,9.79
"1994-10-11 00:00",2.1,2.68,1.8,1.37,8.78,7.4
"1994-10-12 00:00",2.6,3.26,2.0,1.43,9.15,7.72
"1994-10-13 00:00",2.8,3.22,1.8,1.33,9.02,7.69
"1994-10-14 00:00",1.3,1.99,0.0,0.0,7.05,7.05
"1994-10-15 00:00",0.9,1.55,0.0,0.02,6.86,6.83
"1994-10-16 00:00",4.0,5.41,1.4,1.1,10.08,8.97
"1994-10-17 00:00",5.3,6.28,0.7,0.61,10.14,9.52
"1994-10-18 00:00",4.8,5.65,1.5,1.08,10.21,9.12
"1994-10-19 00:00",4.2,4.9,0.8,0.61,9.28,8.65
"1994-10-20 00:00",5.0,5.74,0.1,0.09,9.28,9.17
"1994-10-21 00:00",4.3,5.12,0.3,0.23,9.02,8.79
"1994-10-22 00:00",1.8,3.49,2.2,1.76,9.6,7.84
"1994-10-23 00:00",4.9,6.6,3.6,3.44,13.19,9.74
"1994-10-24 00:00",5.3,6.92,5.2,5.18,15.15,9.95
"1994-10-25 00:00",6.2,7.55,4.2,3.87,14.28,10.39
"1994-10-26 00:00",6.9,7.78,0.0,0.0,10.57,10.55
"1994-10-27 00:00",5.7,6.88,0.0,0.0,9.94,9.92
"1994-10-28 00:00",0.4,1.39,0.0,0.0,6.76,6.76
"1994-10-29 00:00",0.5,1.57,0.5,0.36,7.21,6.84
"1994-10-30 00:00",0.4,1.49,0.0,0.0,6.81,6.8
"1994-10-31 00:00",4.2,5.28,0.0,0.0,8.9,8.89
"1994-11-01 00:00",-3.2,-1.99,0.0,0.0,5.28,5.28
"1994-11-02 00:00",-4.4,-2.99,0.0,0.0,4.9,4.91
"1994-11-03 00:00",-4.2,-3.12,0.5,0.35,5.2,4.86
"1994-11-04 00:00",-1.6,-0.5,0.0,0.0,5.89,5.89
"1994-11-05 00:00",-0.6,0.49,0.3,0.28,6.61,6.33
"1994-11-06 00:00",-1.3,-0.1,0.0,0.0,6.07,6.06
"1994-11-07 00:00",-1.5,-0.86,0.7,0.46,6.2,5.74
"1994-11-09 00:00",-0.8,-0.8,0.0,0.0,5.76,5.76
"1994-11-10 00:00",-1.3,-1.19,0.2,0.12,5.72,5.6
"1994-11-11 00:00",-0.3,-0.36,0.0,0.02,5.98,5.95
"1994-11-12 00:00",-2.6,-2.59,0.0,0.0,5.05,5.05
"1994-11-13 00:00",-1.6,-1.6,0.0,0.0,5.44,5.44
"1994-11-14 00:00",-1.3,-1.0,1.1,0.84,6.52,5.68
"1994-11-15 00:00",-1.1,-0.89,1.2,1.08,6.81,5.73
"1994-11-16 00:00",-4.2,-4.19,0.0,0.0,4.48,4.49
"1994-11-17 00:00",-5.3,-5.28,0.0,0.0,4.12,4.13
"1994-11-18 00:00",-5.6,-5.55,0.3,0.18,4.22,4.05
"1994-11-19 00:00",-2.8,-2.8,0.1,0.12,5.09,4.97
"1994-11-20 00:00",-4.0,-3.99,0.0,0.0,4.55,4.55
"1994-11-21 00:00",-6.0,-5.82,0.5,0.39,4.35,3.96
"1994-11-22 00:00",-5.3,-4.83,2.4,2.07,6.33,4.28
"1994-11-23 00:00",-1.0,-0.74,0.6,0.46,6.24,5.79
"1994-11-24 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"1994-11-25 00:00",-4.0,-3.99,0.0,0.0,4.55,4.55
"1994-11-26 00:00",-5.0,-4.98,0.0,0.0,4.22,4.22
"1994-11-27 00:00",-3.3,-3.29,0.0,0.0,4.79,4.8
"1994-11-28 00:00",-3.1,-3.09,0.0,0.0,4.87,4.87
"1994-11-29 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"1994-11-30 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1994-12-01 00:00",-0.8,-0.8,0.0,0.0,5.76,5.76
"1994-12-02 00:00",-3.4,-3.39,0.0,0.0,4.76,4.76
"1994-12-03 00:00",-6.2,-6.18,0.0,0.0,3.85,3.86
"1994-12-04 00:00",-9.6,-9.53,0.3,0.23,3.2,2.98
"1994-12-05 00:00",-6.1,-5.96,0.5,0.46,4.38,3.92
"1994-12-06 00:00",-4.4,-4.38,0.0,0.0,4.41,4.42
"1994-12-07 00:00",-4.9,-4.88,0.0,0.0,4.25,4.26
"1994-12-08 00:00",-4.9,-4.87,0.1,0.06,4.32,4.26
"1994-12-09 00:00",-1.8,-1.79,0.3,0.24,5.6,5.36
"1994-12-10 00:00",-2.3,-2.02,0.9,0.75,6.02,5.27
"1994-12-11 00:00",-2.0,-1.99,0.0,0.0,5.28,5.28
"1994-12-12 00:00",-2.3,-2.21,0.2,0.12,5.32,5.2
"1994-12-13 00:00",-2.5,-2.28,0.7,0.51,5.68,5.17
"1994-12-14 00:00",-2.3,-2.24,0.1,0.13,5.32,5.19
"1994-12-15 00:00",-1.4,-1.4,0.0,0.0,5.52,5.52
"1994-12-16 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"1994-12-17 00:00",5.0,5.08,0.9,0.83,9.6,8.77
"1994-12-18 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"1994-12-19 00:00",2.9,3.2,1.4,1.27,8.96,7.68
"1994-12-20 00:00",-3.4,-2.59,4.5,4.16,9.21,5.05
"1994-12-21 00:00",2.6,2.94,1.7,1.42,8.96,7.54
"1994-12-22 00:00",-4.0,-3.77,7.4,7.23,11.86,4.63
"1994-12-23 00:00",-4.7,-4.52,7.4,7.25,11.62,4.37
"1994-12-24 00:00",-1.4,-0.88,1.2,0.79,6.52,5.73
"1994-12-25 00:00",-1.1,-1.15,0.1,0.1,5.72,5.62
"1994-12-26 00:00",3.5,3.49,0.0,0.0,7.85,7.84
"1994-12-27 00:00",1.5,1.75,0.9,0.69,7.63,6.93
"1994-12-28 00:00",-3.6,-3.59,0.0,0.0,4.69,4.69
"1994-12-29 00:00",-4.6,-4.53,0.1,0.12,4.48,4.37
"1994-12-30 00:00",-7.4,-7.15,2.0,1.82,5.4,3.58
"1994-12-31 00:00",-9.0,-8.78,1.2,1.11,4.25,3.15
"1995-01-01 00:00",-7.6,-7.46,1.4,1.38,4.87,3.5
"1995-01-02 00:00",-5.5,-5.35,1.2,1.1,5.2,4.11
"1995-01-03 00:00",-7.8,-7.59,1.7,1.63,5.09,3.46
"1995-01-04 00:00",-4.9,-4.83,0.9,0.82,5.09,4.27
"1995-01-05 00:00",-2.1,-2.11,0.1,0.12,5.36,5.24
"1995-01-06 00:00",-0.5,-0.52,0.3,0.27,6.15,5.88
"1995-01-07 00:00",2.4,2.42,0.8,0.8,8.07,7.27
"1995-01-19 00:00",2.1,2.11,0.1,0.04,7.16,7.11
"1995-01-20 00:00",0.6,0.66,0.3,0.3,6.71,6.41
"1995-01-22 00:00",-0.3,-0.21,1.0,0.99,7.0,6.02
"1995-01-24 00:00",-0.1,-0.05,0.7,0.62,6.71,6.09
"1995-01-25 00:00",1.6,1.6,1.3,1.21,8.07,6.86
"1995-01-27 00:00",0.2,0.28,0.3,0.24,6.47,6.23
"1995-01-28 00:00",5.2,5.19,0.1,0.12,8.96,8.83
"1995-01-29 00:00",5.5,5.64,0.9,0.81,9.94,9.11
"1995-01-30 00:00",6.4,6.38,0.0,0.0,9.6,9.59
"1995-01-31 00:00",7.4,7.38,0.0,0.0,10.28,10.27
"1995-02-01 00:00",5.3,5.28,0.0,0.0,8.9,8.89
"1995-02-02 00:00",0.6,2.01,5.5,4.4,11.46,7.06
"1995-02-03 00:00",3.4,3.48,7.6,7.5,15.35,7.83
"1995-02-04 00:00",2.0,2.09,9.6,9.38,16.48,7.1
"1995-02-05 00:00",3.3,3.62,5.1,4.75,12.68,7.92
"1995-02-06 00:00",3.3,3.39,4.2,4.14,11.94,7.79
"1995-02-07 00:00",1.1,1.22,1.2,1.06,7.74,6.67
"1995-02-08 00:00",-1.4,-1.09,1.8,1.56,7.21,5.64
"1995-02-09 00:00",-3.1,-2.73,4.6,4.34,9.34,5.0
"1995-02-10 00:00",-1.2,-0.75,2.9,2.63,8.42,5.78
"1995-02-11 00:00",-1.2,-1.2,0.0,0.0,5.6,5.6
"1995-02-12 00:00",-5.2,-5.18,0.0,0.0,4.16,4.16
"1995-02-13 00:00",-9.2,-9.16,0.0,0.0,3.05,3.06
"1995-02-14 00:00",-8.2,-8.17,0.0,0.0,3.3,3.31
"1995-02-15 00:00",-4.2,-4.19,0.0,0.0,4.48,4.49
"1995-02-16 00:00",-1.3,-1.32,0.0,0.01,5.56,5.55
"1995-02-17 00:00",2.1,2.09,0.0,0.0,7.11,7.1
"1995-02-18 00:00",5.6,5.58,0.0,0.0,9.09,9.07
"1995-02-19 00:00",8.5,8.55,0.3,0.25,11.39,11.12
"1995-02-20 00:00",7.7,8.08,2.8,2.4,13.19,10.77
"1995-02-21 00:00",5.8,6.06,1.3,0.96,10.35,9.38
"1995-02-22 00:00",1.9,3.19,5.8,4.91,12.59,7.67
"1995-02-23 00:00",4.4,4.99,7.9,7.34,16.06,8.71
"1995-02-24 00:00",5.9,6.12,2.8,2.58,12.02,9.42
"1995-02-25 00:00",2.3,2.6,3.3,3.13,10.5,7.36
"1995-02-26 00:00",4.1,4.18,1.1,1.1,9.34,8.23
"1995-02-27 00:00",0.2,0.45,2.2,1.93,8.24,6.31
"1995-02-28 00:00",-5.8,-5.51,2.7,2.52,6.57,4.06
"1995-03-01 00:00",-7.3,-7.17,1.8,1.71,5.28,3.58
"1995-03-03 00:00",-0.6,-0.6,0.0,0.0,5.85,5.85
"1995-03-04 00:00",-3.1,-3.09,0.0,0.0,4.87,4.87
"1995-03-05 00:00",-3.9,-3.83,0.0,0.01,4.62,4.61
"1995-03-06 00:00",-2.6,-2.48,0.7,0.47,5.56,5.09
"1995-03-07 00:00",-3.7,-2.91,2.9,2.48,7.41,4.93
"1995-03-08 00:00",4.0,4.08,0.5,0.48,8.66,8.17
"1995-03-09 00:00",5.0,5.08,0.3,0.31,9.09,8.77
"1995-03-10 00:00",2.7,2.77,1.0,0.9,8.36,7.45
"1995-03-11 00:00",1.6,1.72,0.4,0.34,7.26,6.91
"1995-03-12 00:00",-0.2,-0.12,0.1,0.1,6.15,6.05
"1995-03-13 00:00",3.5,3.57,0.2,0.18,8.07,7.89
"1995-03-14 00:00",2.9,2.98,0.4,0.27,7.85,7.57
"1995-03-15 00:00",0.1,0.06,0.2,0.11,6.24,6.14
"1995-03-16 00:00",1.3,1.74,2.6,2.09,9.02,6.93
"1995-03-17 00:00",3.6,3.86,2.9,2.73,10.79,8.05
"1995-03-18 00:00",1.7,1.69,0.0,0.0,6.91,6.9
"1995-03-19 00:00",0.4,0.45,0.2,0.21,6.52,6.31
"1995-03-20 00:00",-0.7,-0.7,0.0,0.0,5.81,5.81
"1995-03-21 00:00",-3.2,-3.25,0.1,0.06,4.87,4.81
"1995-03-22 00:00",-3.6,-3.5,0.5,0.44,5.16,4.72
"1995-03-23 00:00",-3.7,-3.59,0.4,0.33,5.01,4.69
"1995-03-24 00:00",-3.9,-3.89,0.0,0.0,4.58,4.59
"1995-03-25 00:00",-3.5,-3.38,0.2,0.18,4.94,4.76
"1995-03-26 00:00",-3.1,-2.74,1.7,1.3,6.29,5.0
"1995-03-27 00:00",-3.5,-3.19,3.3,2.96,7.79,4.83
"1995-03-28 00:00",-4.2,-3.88,4.2,3.89,8.48,4.59
"1995-03-29 00:00",-5.1,-4.56,6.8,6.14,10.5,4.36
"1995-03-30 00:00",-2.4,-2.07,8.0,7.68,12.93,5.25
"1995-03-31 00:00",0.5,0.83,2.7,2.41,8.9,6.49
"1995-04-01 00:00",0.0,0.17,0.5,0.38,6.57,6.19
"1995-04-02 00:00",2.1,2.57,3.3,2.52,9.87,7.35
"1995-04-03 00:00",3.2,3.84,7.0,6.42,14.47,8.04
"1995-04-04 00:00",3.4,3.36,0.2,0.24,8.01,7.77
"1995-04-05 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"1995-04-06 00:00",2.4,2.41,0.2,0.15,7.41,7.26
"1995-04-07 00:00",0.7,0.7,0.0,0.0,6.43,6.42
"1995-04-08 00:00",-2.8,-2.79,0.0,0.0,4.97,4.98
"1995-04-09 00:00",-1.8,-1.72,0.0,0.01,5.4,5.39
"1995-04-10 00:00",0.3,0.38,0.4,0.38,6.66,6.28
"1995-04-11 00:00",3.8,3.84,0.3,0.2,8.24,8.04
"1995-04-12 00:00",4.5,4.53,0.4,0.27,8.72,8.44
"1995-04-13 00:00",-1.9,-1.89,0.0,0.0,5.32,5.32
"1995-04-14 00:00",-3.2,-3.2,0.0,0.0,4.83,4.83
"1995-04-15 00:00",-1.7,-1.67,0.4,0.31,5.72,5.41
"1995-04-16 00:00",-0.9,-0.47,1.6,1.2,7.11,5.9
"1995-04-17 00:00",-1.2,-1.2,0.0,0.0,5.6,5.6
"1995-04-18 00:00",-3.0,-2.98,0.0,0.03,4.94,4.91
"1995-04-19 00:00",-2.3,-2.29,0.2,0.15,5.32,5.17
"1995-04-20 00:00",-2.5,-2.49,0.0,0.0,5.09,5.09
"1995-04-21 00:00",0.7,0.7,0.5,0.33,6.76,6.43
"1995-04-22 00:00",-0.4,0.33,5.4,4.53,10.79,6.25
"1995-04-23 00:00",1.8,2.33,6.7,5.96,13.19,7.22
"1995-04-24 00:00",4.3,4.71,4.1,3.63,12.18,8.54
"1995-04-25 00:00",2.8,3.42,3.7,2.98,10.79,7.8
"1995-04-26 00:00",4.6,4.78,2.3,2.12,10.71,8.58
"1995-04-27 00:00",2.4,2.41,0.2,0.15,7.41,7.26
"1995-04-28 00:00",2.4,2.35,0.0,0.02,7.26,7.23
"1995-04-29 00:00",2.0,1.99,0.0,0.0,7.05,7.05
"1995-04-30 00:00",4.5,4.77,1.4,1.02,9.6,8.58
"1995-05-01 00:00",4.1,4.13,0.0,0.03,8.24,8.2
"1995-05-02 00:00",1.9,1.89,0.0,0.0,7.0,7.0
"1995-05-03 00:00",3.3,3.48,0.7,0.52,8.36,7.83
"1995-05-04 00:00",2.3,2.29,0.0,0.0,7.21,7.2
"1995-05-05 00:00",1.0,1.0,0.0,0.0,6.57,6.56
"1995-05-06 00:00",1.7,1.69,0.0,0.0,6.91,6.9
"1995-05-07 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1995-05-08 00:00",6.6,6.62,0.6,0.45,10.21,9.75
"1995-05-09 00:00",5.1,5.14,0.4,0.34,9.15,8.8
"1995-05-10 00:00",2.9,2.89,0.0,0.0,7.52,7.51
"1995-05-11 00:00",-0.4,-0.4,0.0,0.0,5.93,5.93
"1995-05-12 00:00",0.5,0.47,0.1,0.1,6.43,6.32
"1995-05-13 00:00",3.0,3.09,1.3,1.15,8.78,7.62
"1995-05-14 00:00",0.9,1.44,8.2,7.5,14.28,6.78
"1995-05-15 00:00",5.0,5.85,5.6,4.83,14.09,9.25
"1995-05-16 00:00",5.0,4.98,0.0,0.0,8.72,8.71
"1995-05-17 00:00",4.4,4.4,0.4,0.29,8.66,8.36
"1995-05-18 00:00",3.2,3.48,1.8,1.31,9.15,7.83
"1995-05-19 00:00",4.8,5.53,6.3,5.32,14.37,9.04
"1995-05-20 00:00",3.6,4.53,8.0,7.31,15.75,8.43
"1995-05-21 00:00",4.6,5.0,7.1,6.72,15.45,8.72
"1995-05-22 00:00",4.1,4.56,6.9,6.49,14.95,8.45
"1995-05-23 00:00",7.0,7.28,1.8,1.33,11.54,10.2
"1995-05-24 00:00",7.4,7.86,4.2,3.47,14.09,10.61
"1995-05-25 00:00",5.4,5.69,7.2,6.91,16.06,9.14
"1995-05-26 00:00",6.7,7.16,6.7,6.03,16.16,10.12
"1995-05-27 00:00",6.9,7.0,6.6,6.35,16.37,10.01
"1995-05-28 00:00",7.5,8.01,9.6,8.97,19.71,10.72
"1995-05-29 00:00",9.9,10.44,9.4,8.47,21.12,12.63
"1995-05-30 00:00",9.8,9.99,7.3,6.82,19.09,12.25
"1995-05-31 00:00",8.6,8.86,7.5,6.88,18.26,11.36
"1995-06-01 00:00",10.2,10.42,5.5,4.94,17.58,12.61
"1995-06-02 00:00",9.8,9.95,1.5,1.21,13.46,12.22
"1995-06-03 00:00",10.0,10.27,2.6,1.87,14.37,12.48
"1995-06-04 00:00",6.3,6.37,0.9,0.76,10.35,9.59
"1995-06-05 00:00",-0.4,-0.4,0.0,0.0,5.93,5.93
"1995-06-06 00:00",0.2,0.2,0.0,0.0,6.2,6.2
"1995-06-08 00:00",6.1,6.41,3.5,3.06,12.68,9.61
"1995-06-09 00:00",7.1,7.54,4.5,4.07,14.47,10.39
"1995-06-10 00:00",7.0,7.18,1.3,1.02,11.16,10.13
"1995-06-11 00:00",5.1,5.27,1.4,1.04,9.94,8.88
"1995-06-12 00:00",5.5,5.65,1.3,1.01,10.14,9.12
"1995-06-13 00:00",4.9,4.87,0.0,0.01,8.66,8.64
"1995-06-14 00:00",5.2,5.18,0.0,0.0,8.84,8.83
"1995-06-15 00:00",5.6,5.57,0.0,0.01,9.09,9.07
"1995-06-16 00:00",6.3,6.28,0.0,0.0,9.54,9.52
"1995-06-17 00:00",5.5,5.48,0.0,0.0,9.02,9.01
"1995-06-18 00:00",2.2,2.19,0.0,0.0,7.16,7.15
"1995-06-19 00:00",3.2,3.19,0.0,0.0,7.68,7.68
"1995-06-20 00:00",4.3,4.29,0.0,0.0,8.3,8.29
"1995-06-21 00:00",6.9,6.79,0.1,0.06,9.94,9.86
"1995-06-23 00:00",13.2,13.62,4.5,3.49,19.09,15.57
"1995-06-24 00:00",13.6,13.83,4.1,3.4,19.22,15.78
"1995-06-25 00:00",12.7,12.99,5.7,4.99,19.96,14.94
"1995-06-26 00:00",8.4,8.87,9.1,8.45,19.83,11.36
"1995-06-27 00:00",3.9,4.16,13.2,12.5,20.73,8.22
"1995-06-28 00:00",3.7,3.8,13.7,13.37,21.39,8.01
"1995-06-29 00:00",7.0,7.17,15.1,14.23,24.37,10.12
"1995-06-30 00:00",10.9,11.42,13.6,12.72,26.23,13.48
"1995-07-01 00:00",15.0,15.37,7.7,6.59,24.07,17.43
"1995-07-02 00:00",13.0,13.05,1.1,1.03,16.06,15.0
"1995-07-03 00:00",10.5,10.5,0.3,0.23,12.93,12.67
"1995-07-04 00:00",11.2,11.43,2.5,2.04,15.55,13.48
"1995-07-05 00:00",12.1,12.67,4.5,3.6,18.26,14.63
"1995-07-06 00:00",11.9,11.85,0.1,0.11,14.0,13.86
"1995-07-07 00:00",11.9,12.01,1.5,1.3,15.35,14.01
"1995-07-08 00:00",13.2,13.39,2.8,2.1,17.46,15.33
"1995-07-09 00:00",10.1,10.07,0.0,0.0,12.34,12.32
"1995-07-10 00:00",8.6,8.68,0.5,0.38,11.62,11.22
"1995-07-11 00:00",9.5,9.52,0.5,0.37,12.26,11.87
"1995-07-12 00:00",9.0,9.12,1.0,0.77,12.34,11.56
"1995-07-13 00:00",8.8,9.13,2.5,1.96,13.55,11.56
"1995-07-14 00:00",11.4,11.62,2.4,1.87,15.55,13.65
"1995-07-15 00:00",12.0,12.4,4.7,3.74,18.15,14.38
"1995-07-16 00:00",10.0,10.09,14.0,13.23,25.59,12.34
"1995-07-17 00:00",12.5,12.63,16.1,15.34,29.96,14.59
"1995-07-18 00:00",15.8,16.3,6.8,5.98,24.52,18.49
"1995-07-19 00:00",15.2,15.47,5.2,4.34,21.93,17.55
"1995-07-20 00:00",15.9,15.96,2.2,1.82,19.96,18.1
"1995-07-21 00:00",14.3,14.57,3.1,2.5,19.09,16.56
"1995-07-22 00:00",13.3,13.41,1.8,1.41,16.8,15.36
"1995-07-23 00:00",12.0,12.31,3.1,2.37,16.69,14.29
"1995-07-24 00:00",13.2,13.49,2.9,2.11,17.58,15.43
"1995-07-25 00:00",14.0,14.18,3.1,2.44,18.61,16.14
"1995-07-26 00:00",11.9,11.87,0.0,0.0,13.91,13.88
"1995-07-27 00:00",15.0,15.24,3.4,2.63,19.96,17.28
"1995-07-28 00:00",15.2,15.59,4.9,3.94,21.66,17.67
"1995-07-29 00:00",8.7,8.85,1.7,1.48,12.85,11.35
"1995-07-30 00:00",5.2,6.81,9.2,7.02,16.91,9.88
"1995-07-31 00:00",8.8,9.08,14.0,13.12,24.67,11.52
"1995-08-01 00:00",12.9,13.09,9.3,8.7,23.77,15.04
"1995-08-02 00:00",14.0,14.07,5.7,5.19,21.25,16.03
"1995-08-03 00:00",13.2,13.36,6.4,5.79,21.12,15.3
"1995-08-04 00:00",15.6,15.87,8.2,7.09,25.13,18.0
"1995-08-05 00:00",14.5,14.79,5.0,4.29,21.12,16.8
"1995-08-06 00:00",12.0,12.2,2.3,1.74,15.96,14.19
"1995-08-07 00:00",6.1,6.08,0.0,0.0,9.41,9.39
"1995-08-08 00:00",8.5,8.74,1.9,1.39,12.68,11.26
"1995-08-09 00:00",10.5,11.04,6.6,5.56,18.73,13.14
"1995-08-10 00:00",8.5,8.47,0.0,0.0,11.08,11.06
"1995-08-11 00:00",8.5,8.75,1.7,1.21,12.51,11.28
"1995-08-12 00:00",8.4,8.5,1.0,0.84,11.94,11.08
"1995-08-13 00:00",8.1,8.61,4.3,3.47,14.66,11.17
"1995-08-14 00:00",9.7,10.28,6.1,5.29,17.8,12.49
"1995-08-15 00:00",10.2,10.15,0.5,0.44,12.85,12.39
"1995-08-16 00:00",6.5,6.46,0.2,0.15,9.8,9.64
"1995-08-17 00:00",4.8,4.78,0.0,0.0,8.59,8.59
"1995-08-18 00:00",7.2,7.8,3.0,2.26,12.85,10.57
"1995-08-19 00:00",9.8,10.23,7.8,7.11,19.58,12.45
"1995-08-20 00:00",10.1,10.27,10.1,9.55,22.07,12.49
"1995-08-21 00:00",9.0,9.29,9.0,8.38,20.09,11.69
"1995-08-22 00:00",9.4,9.93,9.5,8.89,21.12,12.21
"1995-08-23 00:00",9.8,9.77,0.3,0.25,12.34,12.07
