"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"1995-12-17 00:00",2.6,2.62,0.0,0.04,7.41,7.37
"1995-12-18 00:00",3.2,3.22,0.1,0.09,7.79,7.69
"1995-12-19 00:00",4.1,4.07,0.1,0.07,8.24,8.17
"1995-12-20 00:00",3.0,2.92,0.1,0.09,7.63,7.53
"1995-12-23 00:00",-3.8,-3.68,1.7,1.54,6.2,4.66
"1995-12-24 00:00",-5.1,-5.02,1.9,1.73,5.93,4.21
"1995-12-25 00:00",-2.7,-2.65,1.5,1.4,6.43,5.03
"1995-12-26 00:00",-0.5,-0.45,1.5,1.45,7.36,5.91
"1995-12-27 00:00",2.5,2.48,0.8,0.82,8.13,7.3
"1995-12-28 00:00",2.6,2.62,0.0,0.04,7.41,7.37
"1995-12-29 00:00",6.2,6.25,0.0,0.02,9.54,9.5
"1995-12-30 00:00",8.1,8.1,0.1,0.05,10.86,10.79
"1995-12-31 00:00",5.1,5.08,0.1,0.06,8.84,8.77
"1996-01-01 00:00",5.2,5.11,0.0,0.04,8.84,8.78
"1996-01-02 00:00",6.6,6.61,0.4,0.39,10.14,9.75
"1996-01-03 00:00",4.9,4.81,0.0,0.04,8.66,8.6
"1996-01-04 00:00",1.1,1.1,0.0,0.05,6.66,6.61
"1996-01-05 00:00",2.2,2.14,0.0,0.03,7.16,7.12
"1996-01-06 00:00",5.4,5.37,0.0,0.01,8.96,8.94
"1996-01-07 00:00",6.2,6.25,0.0,0.02,9.54,9.5
"1996-01-08 00:00",6.7,6.65,0.0,0.02,9.8,9.77
"1996-01-09 00:00",5.5,5.47,0.0,0.01,9.02,9.0
"1996-01-10 00:00",3.9,3.87,0.0,0.01,8.07,8.05
"1996-01-11 00:00",5.3,5.27,0.6,0.52,9.41,8.88
"1996-01-12 00:00",5.6,5.62,1.3,1.24,10.35,9.1
"1996-01-13 00:00",3.3,3.32,1.3,1.21,8.96,7.74
"1996-01-14 00:00",4.8,4.78,0.7,0.69,9.28,8.58
"1996-01-16 00:00",2.2,2.19,0.0,0.05,7.21,7.15
"1996-01-17 00:00",-1.1,-1.06,0.1,0.11,5.76,5.66
"1996-01-18 00:00",-0.1,-0.07,0.1,0.12,6.2,6.08
"1996-01-19 00:00",0.9,0.84,0.0,0.03,6.52,6.49
"1996-01-20 00:00",0.5,0.47,0.0,0.01,6.33,6.32
"1996-01-21 00:00",-0.8,-0.79,0.1,0.08,5.85,5.77
"1996-01-22 00:00",-1.9,-1.85,0.1,0.14,5.48,5.34
"1996-01-23 00:00",-0.1,-0.13,0.1,0.05,6.11,6.05
"1996-01-24 00:00",-1.5,-1.44,0.1,0.1,5.6,5.5
"1996-01-25 00:00",-1.7,-1.67,0.1,0.11,5.52,5.41
"1996-01-26 00:00",-0.4,-0.42,0.1,0.14,6.07,5.93
"1996-01-27 00:00",-0.4,-0.38,0.1,0.08,6.02,5.94
"1996-01-28 00:00",-1.2,-1.2,0.1,0.09,5.68,5.6
"1996-01-29 00:00",-2.2,-2.11,0.2,0.16,5.4,5.24
"1996-01-30 00:00",-7.4,-7.41,0.4,0.38,3.88,3.51
"1996-01-31 00:00",-5.7,-5.66,0.4,0.44,4.45,4.01
"1996-02-01 00:00",-7.5,-7.54,0.4,0.39,3.85,3.47
"1996-02-02 00:00",-6.3,-6.24,0.3,0.26,4.09,3.84
"1996-02-03 00:00",-1.7,-1.75,0.1,0.14,5.52,5.37
"1996-02-04 00:00",3.0,2.99,0.1,0.11,7.68,7.57
"1996-02-05 00:00",4.3,4.36,0.0,0.02,8.36,8.33
"1996-02-06 00:00",5.6,5.58,0.0,0.0,9.09,9.07
"1996-02-07 00:00",6.5,6.48,0.0,0.0,9.67,9.66
"1996-02-08 00:00",6.8,6.78,0.0,0.0,9.87,9.86
"1996-02-09 00:00",3.2,3.26,0.6,0.58,8.3,7.71
"1996-02-10 00:00",0.5,0.48,2.5,2.45,8.78,6.33
"1996-02-11 00:00",2.7,2.69,1.5,1.42,8.84,7.41
"1996-02-12 00:00",2.4,2.52,2.8,2.61,9.94,7.32
"1996-02-13 00:00",1.8,1.95,3.2,2.97,10.01,7.03
"1996-02-14 00:00",2.2,2.27,2.9,2.67,9.87,7.19
"1996-02-15 00:00",1.9,2.09,3.7,3.39,10.5,7.1
"1996-02-27 00:00",-5.6,-5.58,0.4,0.38,4.41,4.04
"1996-02-28 00:00",-5.3,-5.25,0.8,0.84,4.97,4.14
"1996-02-29 00:00",-1.7,-1.61,1.5,1.37,6.81,5.43
"1996-03-01 00:00",-0.2,0.1,1.9,1.53,7.68,6.15
"1996-03-02 00:00",1.1,1.36,1.5,1.22,7.96,6.74
"1996-03-03 00:00",3.1,3.12,0.0,0.04,7.68,7.64
"1996-03-04 00:00",2.4,2.32,0.0,0.04,7.26,7.22
"1996-03-05 00:00",1.0,0.97,0.1,0.06,6.61,6.55
"1996-03-06 00:00",3.1,3.05,0.1,0.08,7.68,7.6
"1996-03-07 00:00",4.3,4.31,0.1,0.1,8.42,8.31
"1996-03-08 00:00",6.8,6.87,1.0,0.85,10.79,9.92
"1996-03-09 00:00",7.1,7.11,0.9,0.76,10.86,10.08
"1996-03-10 00:00",6.3,6.31,0.1,0.05,9.6,9.54
"1996-03-11 00:00",5.2,5.17,0.0,0.01,8.84,8.82
"1996-03-12 00:00",3.6,3.68,0.2,0.17,8.13,7.95
"1996-03-13 00:00",2.1,2.33,1.7,1.37,8.59,7.22
"1996-03-14 00:00",2.5,3.09,3.7,2.94,10.57,7.62
"1996-03-15 00:00",1.5,1.66,1.6,1.35,8.24,6.89
"1996-03-16 00:00",-0.2,0.56,3.4,2.6,8.96,6.36
"1996-03-17 00:00",1.8,2.38,3.4,2.82,10.08,7.25
"1996-03-18 00:00",4.2,4.92,4.5,3.34,12.02,8.67
"1996-03-19 00:00",3.6,3.68,1.3,1.2,9.15,7.94
"1996-03-20 00:00",1.6,1.94,2.0,1.63,8.66,7.02
"1996-03-21 00:00",1.9,2.46,2.3,1.67,8.96,7.29
"1996-03-22 00:00",0.9,0.89,0.1,0.1,6.61,6.51
"1996-03-23 00:00",1.7,1.69,0.1,0.05,6.95,6.9
"1996-03-24 00:00",-1.0,-0.95,0.4,0.46,6.15,5.7
"1996-03-25 00:00",-4.8,-4.41,2.6,2.21,6.61,4.41
"1996-03-26 00:00",-2.4,-1.72,3.8,3.15,8.54,5.39
"1996-03-27 00:00",0.4,0.53,0.5,0.46,6.81,6.35
"1996-03-28 00:00",0.7,0.73,0.4,0.32,6.76,6.44
"1996-03-29 00:00",0.4,0.46,0.2,0.2,6.52,6.32
"1996-03-30 00:00",2.1,2.21,0.6,0.51,7.68,7.16
"1996-03-31 00:00",5.0,4.94,0.0,0.03,8.72,8.68
"1996-04-01 00:00",5.6,5.54,0.1,0.09,9.15,9.05
"1996-04-02 00:00",3.7,3.69,0.1,0.06,8.01,7.95
"1996-04-03 00:00",4.4,4.51,0.7,0.53,8.96,8.42
"1996-04-04 00:00",5.1,5.63,2.8,1.89,11.01,9.1
"1996-04-05 00:00",7.5,7.95,4.3,3.21,13.91,10.68
"1996-04-06 00:00",7.8,8.79,5.8,4.12,15.45,11.3
"1996-04-07 00:00",10.1,10.93,5.7,4.06,17.13,13.04
"1996-04-08 00:00",10.1,10.76,4.8,3.56,16.48,12.9
"1996-04-09 00:00",7.3,7.36,0.2,0.16,10.43,10.25
"1996-04-10 00:00",4.2,4.17,0.1,0.13,8.36,8.22
"1996-04-11 00:00",2.7,2.68,0.1,0.06,7.47,7.4
"1996-04-12 00:00",0.4,0.36,0.1,0.06,6.33,6.27
"1996-04-13 00:00",2.7,2.73,0.8,0.58,8.01,7.43
"1996-04-14 00:00",5.1,5.43,2.3,1.72,10.71,8.98
"1996-04-15 00:00",7.4,7.37,0.8,0.66,10.93,10.26
"1996-04-16 00:00",3.2,3.15,0.1,0.08,7.74,7.65
"1996-04-17 00:00",1.7,1.77,0.1,0.06,7.0,6.94
"1996-04-18 00:00",0.9,0.88,0.1,0.05,6.57,6.51
"1996-04-19 00:00",0.8,0.8,0.0,0.05,6.52,6.47
"1996-04-20 00:00",1.6,1.67,0.1,0.06,6.95,6.89
"1996-04-21 00:00",3.7,3.62,0.0,0.04,7.96,7.91
"1996-04-22 00:00",5.8,5.77,0.0,0.01,9.21,9.19
"1996-04-23 00:00",7.9,7.93,0.0,0.03,10.71,10.66
"1996-04-24 00:00",4.7,4.67,0.1,0.07,8.59,8.52
"1996-04-25 00:00",6.3,6.35,0.4,0.36,9.94,9.57
"1996-04-26 00:00",5.0,5.07,0.9,0.84,9.6,8.76
"1996-04-27 00:00",2.9,2.93,1.2,0.99,8.54,7.54
"1996-04-28 00:00",3.6,4.53,4.7,3.33,11.78,8.43
"1996-04-29 00:00",6.2,6.64,4.2,3.42,13.19,9.76
"1996-04-30 00:00",4.6,5.23,5.1,4.15,13.02,8.85
"1996-05-01 00:00",5.8,5.95,1.4,1.25,10.57,9.31
"1996-05-02 00:00",2.4,2.41,1.1,1.03,8.3,7.27
"1996-05-03 00:00",0.6,0.54,0.3,0.31,6.66,6.35
"1996-05-04 00:00",2.3,2.55,1.7,1.14,8.48,7.33
"1996-05-05 00:00",2.9,3.2,2.2,1.78,9.47,7.68
"1996-05-06 00:00",2.8,3.22,2.9,2.17,9.87,7.69
"1996-05-07 00:00",2.9,3.08,1.6,1.4,9.02,7.62
"1996-05-08 00:00",1.7,2.01,2.4,1.9,8.96,7.06
"1996-05-09 00:00",1.8,2.17,2.9,2.2,9.34,7.14
"1996-05-10 00:00",4.4,5.08,4.3,3.24,12.02,8.76
"1996-05-11 00:00",9.5,9.72,5.4,4.53,16.59,12.04
"1996-05-12 00:00",11.9,12.29,4.7,3.62,17.92,14.27
"1996-05-13 00:00",11.3,11.28,0.1,0.08,13.46,13.35
"1996-05-14 00:00",10.5,10.54,0.0,0.03,12.76,12.71
"1996-05-15 00:00",8.8,8.74,0.0,0.02,11.31,11.27
"1996-05-16 00:00",9.7,9.69,0.2,0.15,12.18,12.01
"1996-05-17 00:00",7.3,7.26,0.0,0.01,10.21,10.19
"1996-05-18 00:00",6.4,6.37,0.0,0.01,9.6,9.58
"1996-05-19 00:00",5.9,5.88,0.1,0.07,9.34,9.26
"1996-05-20 00:00",8.0,7.92,0.4,0.26,10.93,10.65
"1996-05-21 00:00",7.3,7.32,0.0,0.04,10.28,10.23
"1996-05-22 00:00",3.4,3.37,0.0,0.01,7.79,7.78
"1996-05-23 00:00",5.1,5.13,0.0,0.04,8.84,8.79
"1996-05-24 00:00",9.3,9.34,1.4,0.93,12.68,11.73
"1996-05-25 00:00",10.9,11.33,4.8,3.27,16.69,13.4
"1996-05-26 00:00",10.0,10.08,1.8,1.56,13.91,12.33
"1996-05-27 00:00",5.9,5.98,1.3,1.08,10.43,9.33
"1996-05-28 00:00",5.4,5.4,0.3,0.24,9.21,8.96
"1996-05-29 00:00",6.2,6.19,0.6,0.53,10.01,9.46
"1996-05-30 00:00",6.4,6.55,2.3,1.82,11.54,9.7
"1996-05-31 00:00",8.5,8.81,3.4,2.57,13.91,11.32
"1996-06-01 00:00",12.2,12.77,5.6,3.97,18.73,14.73
"1996-06-02 00:00",14.4,15.0,9.5,7.0,24.07,17.02
"1996-06-03 00:00",14.5,14.81,5.7,4.67,21.52,16.81
"1996-06-04 00:00",9.8,10.2,4.8,3.82,16.27,12.42
"1996-06-05 00:00",10.2,11.22,7.7,5.05,18.38,13.3
"1996-06-06 00:00",12.5,13.06,9.7,7.31,22.34,15.0
"1996-06-07 00:00",12.2,12.46,5.0,3.8,18.26,14.43
"1996-06-08 00:00",10.3,10.76,4.7,3.56,16.48,12.9
"1996-06-09 00:00",8.1,8.35,2.8,2.38,13.37,10.97
"1996-06-10 00:00",8.2,8.78,4.7,3.34,14.66,11.3
"1996-06-11 00:00",8.4,9.01,5.6,4.06,15.55,11.47
"1996-06-12 00:00",9.8,10.64,7.1,4.86,17.69,12.8
"1996-06-13 00:00",9.5,9.83,4.5,3.51,15.65,12.12
"1996-06-14 00:00",9.1,9.69,5.5,3.82,15.85,12.01
"1996-06-15 00:00",8.6,8.94,4.9,3.81,15.25,11.41
"1996-06-16 00:00",7.7,7.81,1.8,1.67,12.26,10.58
"1996-06-17 00:00",5.2,5.22,0.7,0.55,9.41,8.85
"1996-06-18 00:00",6.7,6.85,1.5,1.09,11.01,9.9
"1996-06-19 00:00",7.0,7.91,7.4,5.4,16.06,10.65
"1996-06-20 00:00",9.6,9.87,5.3,4.41,16.59,12.15
"1996-06-21 00:00",8.9,9.17,3.1,2.29,13.91,11.59
"1996-06-22 00:00",8.3,8.75,4.6,3.47,14.76,11.27
"1996-06-23 00:00",8.9,8.85,0.1,0.09,11.46,11.35
"1996-06-24 00:00",9.0,8.91,0.1,0.05,11.46,11.4
"1996-06-25 00:00",10.8,10.81,0.1,0.05,13.02,12.94
"1996-06-26 00:00",12.6,12.57,0.4,0.28,14.85,14.54
"1996-06-27 00:00",10.3,10.26,0.0,0.01,12.51,12.47
"1996-06-28 00:00",11.8,11.78,0.4,0.35,14.19,13.8
"1996-06-29 00:00",12.8,13.12,3.4,2.14,17.24,15.07
"1996-06-30 00:00",13.7,14.11,5.4,3.73,19.83,16.07
"1996-07-01 00:00",14.5,15.1,8.2,5.88,23.05,17.13
"1996-07-02 00:00",15.6,16.01,6.9,5.28,23.48,18.15
"1996-07-03 00:00",13.8,13.91,3.2,2.72,18.61,15.86
"1996-07-04 00:00",10.5,10.63,1.6,1.38,14.19,12.79
"1996-07-05 00:00",9.3,9.77,5.1,3.45,15.55,12.07
"1996-07-06 00:00",10.4,11.42,12.4,9.12,22.62,13.48
"1996-07-07 00:00",11.7,12.45,15.7,12.92,27.37,14.42
"1996-07-08 00:00",14.6,15.0,8.5,6.86,23.92,17.02
"1996-07-09 00:00",13.6,13.86,4.2,3.25,19.09,15.81
"1996-07-10 00:00",12.5,13.16,7.6,5.07,20.21,15.11
"1996-07-11 00:00",15.4,15.91,8.9,6.29,24.37,18.04
"1996-07-12 00:00",14.7,15.63,14.0,10.61,28.38,17.72
"1996-07-13 00:00",14.4,15.38,18.8,14.71,32.19,17.44
"1996-07-14 00:00",15.8,15.96,13.7,12.55,30.69,18.09
"1996-07-15 00:00",15.0,15.57,9.4,7.58,25.28,17.66
"1996-07-16 00:00",10.7,11.27,6.3,4.89,18.26,13.34
"1996-07-17 00:00",9.7,9.75,0.6,0.52,12.59,12.05
"1996-07-18 00:00",8.9,8.92,0.1,0.12,11.54,11.41
"1996-07-19 00:00",11.7,11.8,1.7,1.3,15.15,13.82
"1996-07-20 00:00",12.3,12.52,3.9,2.83,17.35,14.49
"1996-07-21 00:00",15.5,15.86,5.7,3.77,21.79,17.98
"1996-07-22 00:00",16.1,17.0,12.8,9.16,28.55,19.34
"1996-07-23 00:00",17.2,17.74,12.7,10.01,30.32,20.27
"1996-07-24 00:00",16.8,17.26,11.2,9.02,28.72,19.66
"1996-07-25 00:00",16.1,16.79,13.7,10.48,29.6,19.08
"1996-07-26 00:00",16.6,17.33,14.0,11.08,30.87,19.74
"1996-07-27 00:00",17.5,17.6,9.3,8.42,28.55,20.08
"1996-07-28 00:00",17.1,17.06,2.3,2.33,21.79,19.41
"1996-07-29 00:00",15.4,16.16,11.0,8.33,26.71,18.33
"1996-07-30 00:00",15.4,15.63,8.1,6.91,24.67,17.72
"1996-07-31 00:00",12.2,12.88,9.8,7.62,22.48,14.83
"1996-08-01 00:00",10.8,11.17,6.7,5.45,18.73,13.26
"1996-08-02 00:00",10.5,10.47,0.3,0.34,13.02,12.66
"1996-08-03 00:00",10.4,10.44,0.8,0.72,13.37,12.62
"1996-08-04 00:00",11.1,11.26,2.7,2.28,15.65,13.34
"1996-08-05 00:00",9.8,9.76,0.7,0.68,12.76,12.06
"1996-08-06 00:00",11.0,11.57,5.4,3.49,17.13,13.61
"1996-08-07 00:00",12.6,13.33,12.1,9.51,24.82,15.28
"1996-08-08 00:00",13.9,14.25,12.5,10.79,27.04,16.21
"1996-08-09 00:00",15.4,16.08,14.7,11.68,29.96,18.23
"1996-08-10 00:00",14.5,15.28,16.5,13.87,31.24,17.33
"1996-08-11 00:00",11.1,11.57,8.2,7.09,20.73,13.61
"1996-08-12 00:00",12.6,13.51,11.0,7.84,23.33,15.46
"1996-08-13 00:00",13.8,14.19,16.2,14.13,30.32,16.16
"1996-08-14 00:00",13.3,13.59,9.3,8.2,23.77,15.54
"1996-08-15 00:00",10.3,10.99,10.4,8.53,21.66,13.1
"1996-08-16 00:00",9.7,10.11,9.1,7.58,19.96,12.35
"1996-08-17 00:00",8.5,8.78,4.4,3.73,15.05,11.3
"1996-08-18 00:00",7.9,8.24,4.4,3.37,14.28,10.89
"1996-08-19 00:00",8.7,9.05,5.1,4.03,15.55,11.5
"1996-08-20 00:00",8.9,9.22,5.2,4.4,16.06,11.64
"1996-08-21 00:00",9.4,10.3,7.8,5.84,18.38,12.51
"1996-08-22 00:00",8.5,9.54,15.7,12.91,24.82,11.89
"1996-08-23 00:00",9.6,9.95,20.3,18.44,30.69,12.22
"1996-08-24 00:00",12.2,12.31,18.2,17.29,31.62,14.29
"1996-08-25 00:00",13.8,13.95,11.0,10.94,26.87,15.9
"1996-08-26 00:00",15.3,15.33,2.4,2.29,19.71,17.38
"1996-08-27 00:00",13.1,13.03,0.1,0.14,15.15,14.98
"1996-08-28 00:00",13.9,14.28,5.0,3.67,19.96,16.25
"1996-08-29 00:00",14.3,14.7,11.0,9.17,25.91,16.7
"1996-08-30 00:00",12.5,12.64,4.3,3.87,18.5,14.6
"1996-08-31 00:00",10.7,10.99,4.1,3.47,16.59,13.09
"1996-09-01 00:00",9.5,9.9,5.1,3.96,16.16,12.18
"1996-09-02 00:00",9.8,10.06,4.6,3.83,16.16,12.31
"1996-09-03 00:00",9.6,9.91,4.4,3.65,15.85,12.18
"1996-09-04 00:00",7.4,7.61,2.6,2.31,12.76,10.43
"1996-09-05 00:00",8.4,8.43,0.8,0.73,11.78,11.03
"1996-09-06 00:00",6.8,7.37,4.4,3.26,13.55,10.27
"1996-09-07 00:00",8.6,8.85,6.2,5.33,16.69,11.35
"1996-09-08 00:00",10.8,11.21,6.2,4.95,18.26,13.29
"1996-09-09 00:00",12.1,12.49,5.9,4.6,19.09,14.46
"1996-09-10 00:00",12.3,13.07,10.0,7.86,22.9,15.02
"1996-09-11 00:00",12.5,12.65,7.7,7.02,21.66,14.61
"1996-09-12 00:00",10.6,10.65,0.8,0.8,13.64,12.81
"1996-09-13 00:00",9.9,9.85,0.4,0.43,12.59,12.14
"1996-09-14 00:00",10.6,10.55,0.1,0.1,12.85,12.72
"1996-09-15 00:00",7.8,7.85,0.0,0.02,10.64,10.6
"1996-09-16 00:00",7.9,7.86,0.0,0.01,10.64,10.61
"1996-09-17 00:00",8.0,8.03,0.0,0.03,10.79,10.74
"1996-09-18 00:00",9.0,9.0,0.1,0.06,11.54,11.46
"1996-09-19 00:00",9.1,9.11,0.0,0.05,11.62,11.55
"1996-09-20 00:00",8.1,8.12,0.3,0.27,11.08,10.8
"1996-09-21 00:00",6.1,6.1,0.4,0.38,9.8,9.41
"1996-09-22 00:00",5.9,5.96,0.8,0.75,10.08,9.32
"1996-09-23 00:00",6.0,6.13,3.9,3.58,13.02,9.43
"1996-09-24 00:00",7.1,7.22,3.7,3.28,13.46,10.16
"1996-09-25 00:00",7.4,7.68,4.4,3.69,14.19,10.48
"1996-09-26 00:00",6.5,6.72,7.7,6.97,16.8,9.81
"1996-09-27 00:00",10.3,10.52,7.5,6.49,19.22,12.7
"1996-09-28 00:00",11.6,11.91,7.7,6.65,20.6,13.92
"1996-09-29 00:00",10.8,11.06,7.0,6.03,19.22,13.16
"1996-09-30 00:00",11.1,11.34,4.2,3.48,16.91,13.4
"1996-10-01 00:00",10.3,10.62,4.3,3.47,16.27,12.78
"1996-10-02 00:00",10.2,10.28,4.7,4.28,16.8,12.49
"1996-10-03 00:00",11.7,11.74,2.8,2.47,16.27,13.77
"1996-10-04 00:00",12.9,13.0,1.5,1.29,16.27,14.95
"1996-10-05 00:00",13.5,13.45,0.2,0.22,15.65,15.4
"1996-10-06 00:00",12.3,12.39,1.8,1.46,15.85,14.36
"1996-10-07 00:00",12.8,12.87,4.5,3.88,18.73,14.82
"1996-10-08 00:00",14.2,14.49,6.5,5.56,22.07,16.47
"1996-10-09 00:00",12.8,12.99,7.2,6.42,21.39,14.94
"1996-10-10 00:00",10.7,10.67,0.8,0.7,13.55,12.82
"1996-10-11 00:00",11.1,11.07,1.1,0.99,14.19,13.17
"1996-10-12 00:00",10.3,10.36,0.6,0.52,13.11,12.56
"1996-10-13 00:00",6.9,6.85,0.0,0.02,9.94,9.9
"1996-10-14 00:00",6.4,6.37,0.0,0.01,9.6,9.58
"1996-10-15 00:00",3.9,3.86,0.0,0.02,8.07,8.05
"1996-10-16 00:00",2.1,2.08,0.1,0.06,7.16,7.09
"1996-10-17 00:00",4.1,4.01,0.2,0.22,8.36,8.13
"1996-10-18 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"1996-10-19 00:00",0.3,0.27,0.0,0.01,6.24,6.23
"1996-10-20 00:00",0.8,0.85,0.0,0.02,6.52,6.5
"1996-10-21 00:00",2.4,2.38,0.0,0.01,7.26,7.25
"1996-10-22 00:00",5.8,5.78,0.0,0.0,9.21,9.2
"1996-10-23 00:00",5.1,5.08,0.0,0.0,8.78,8.77
"1996-10-24 00:00",5.2,5.18,0.0,0.0,8.84,8.83
"1996-10-25 00:00",0.8,0.78,0.0,0.01,6.47,6.46
"1996-10-26 00:00",1.1,1.07,0.0,0.01,6.61,6.6
"1996-10-27 00:00",3.1,3.07,0.1,0.12,7.74,7.61
"1996-10-28 00:00",5.5,5.47,0.0,0.01,9.02,9.0
"1996-10-29 00:00",4.0,3.92,0.3,0.27,8.36,8.08
"1996-10-30 00:00",3.4,3.41,0.7,0.67,8.48,7.8
"1996-10-31 00:00",3.5,3.59,1.1,1.06,8.96,7.9
"1996-11-01 00:00",5.5,5.59,1.0,0.84,9.94,9.08
"1996-11-02 00:00",5.8,5.81,1.8,1.55,10.79,9.22
"1996-11-03 00:00",4.6,4.59,0.2,0.24,8.72,8.47
